timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2021-04-10 08:00:00,Caltech,0,,,0.0,0,0.0503,1.26,1
2021-04-10 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-10 09:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-10 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-10 10:00:00,Caltech,0,,,0.0,0,0.0156,0.39,1
2021-04-10 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-10 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-10 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-10 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-10 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-10 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-10 13:00:00,JPL,1,253.9,0.0,0.0,0,0.0071,0.18,0
2021-04-10 14:00:00,Caltech,1,25.48,0.0,0.0,0,0.0124,0.31,0
2021-04-10 14:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-10 15:00:00,Caltech,1,775.18,0.0,0.0,0,0.0302,0.76,1
2021-04-10 15:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-10 16:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-10 16:00:00,JPL,1,264.33,0.0,0.0,0,0.0694,1.73,0
2021-04-10 17:00:00,Caltech,1,83.02,0.0,0.0,0,0.0673,1.68,0
2021-04-10 17:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2021-04-10 18:00:00,Caltech,1,52.55,0.0,0.0,0,0.0991,2.48,1
2021-04-10 18:00:00,JPL,0,,,0.0,0,0.0422,1.06,1
2021-04-10 19:00:00,Caltech,0,,,0.0,0,0.044,1.1,1
2021-04-10 19:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-10 20:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-10 20:00:00,JPL,0,,,0.0,0,0.0268,0.67,1
2021-04-10 21:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-10 21:00:00,JPL,1,129.32,0.0,0.0,0,0.0049,0.12,0
2021-04-10 22:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-10 22:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-10 23:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-10 23:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-11 00:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-11 00:00:00,JPL,0,,,0.0,0,0.0013,0.03,1
2021-04-11 01:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-11 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-11 02:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-11 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-11 03:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-11 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-11 04:00:00,Caltech,1,11.8,0.0,0.0,0,0.019,0.48,2
2021-04-11 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-11 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-11 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-11 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-11 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-11 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-11 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-11 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-11 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-11 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-11 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-11 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-11 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-11 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-11 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-11 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-11 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-11 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-11 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-11 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-11 14:00:00,JPL,1,514.0,0.0,0.0,0,0.0326,0.82,0
2021-04-11 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-11 15:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-11 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-11 16:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-11 17:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-11 17:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-11 18:00:00,Caltech,1,52.25,0.0,0.0,0,0.0302,0.75,0
2021-04-11 18:00:00,JPL,1,106.2,0.0,0.0,0,0.066,1.65,0
2021-04-11 19:00:00,Caltech,3,374.74,0.0,0.0,0,0.0786,1.96,1
2021-04-11 19:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2021-04-11 20:00:00,Caltech,0,,,0.0,0,0.1136,2.84,1
2021-04-11 20:00:00,JPL,1,252.07,0.0,0.0,0,0.0747,1.87,1
2021-04-11 21:00:00,Caltech,1,19.43,0.0,0.0,0,0.093,2.32,1
2021-04-11 21:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2021-04-11 22:00:00,Caltech,2,136.33,0.0,0.0,0,0.1044,2.61,0
2021-04-11 22:00:00,JPL,0,,,0.0,0,0.07,1.75,1
2021-04-11 23:00:00,Caltech,1,96.4,0.0,0.0,0,0.1377,3.44,1
2021-04-11 23:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-12 00:00:00,Caltech,0,,,0.0,0,0.16,4.0,0
2021-04-12 00:00:00,JPL,0,,,0.0,0,0.0182,0.45,1
2021-04-12 01:00:00,Caltech,0,,,0.0,0,0.1374,3.43,1
2021-04-12 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-12 02:00:00,Caltech,0,,,0.0,0,0.1066,2.66,1
2021-04-12 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-12 03:00:00,Caltech,0,,,0.0,0,0.0672,1.68,1
2021-04-12 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-12 04:00:00,Caltech,1,127.67,0.0,0.0,0,0.0198,0.49,1
2021-04-12 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-12 05:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-12 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-12 06:00:00,Caltech,1,80.15,0.0,0.0,0,0.0721,1.8,0
2021-04-12 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-12 07:00:00,Caltech,0,,,0.0,0,0.0214,0.54,2
2021-04-12 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-12 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-12 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-12 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-12 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-12 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-12 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-12 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-12 11:00:00,JPL,1,151.97,0.0,0.0,0,0.034,0.85,0
2021-04-12 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-12 12:00:00,JPL,3,595.15,0.0,0.0,0,0.0768,1.92,0
2021-04-12 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-12 13:00:00,JPL,2,182.68,0.0,0.0,0,0.1885,4.71,1
2021-04-12 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-12 14:00:00,JPL,10,372.31,0.0,0.0,0,0.3685,9.21,0
2021-04-12 15:00:00,Caltech,2,94.77,0.0,0.0,0,0.0438,1.1,0
2021-04-12 15:00:00,JPL,8,435.96,0.0,0.0,0,0.747,18.68,1
2021-04-12 16:00:00,Caltech,0,,,0.0,0,0.0459,1.15,1
2021-04-12 16:00:00,JPL,5,346.32,8.98,0.11,1,0.9203,23.01,1
2021-04-12 17:00:00,Caltech,0,,,0.0,0,0.0366,0.92,1
2021-04-12 17:00:00,JPL,0,,,0.64,1,1.0,25.0,1
2021-04-12 18:00:00,Caltech,1,609.23,0.0,0.0,0,0.0215,0.54,0
2021-04-12 18:00:00,JPL,0,,,0.0,0,0.9883,24.71,3
2021-04-12 19:00:00,Caltech,1,66.53,0.0,0.0,0,0.0734,1.83,0
2021-04-12 19:00:00,JPL,4,320.38,0.0,0.0,0,0.8526,21.32,4
2021-04-12 20:00:00,Caltech,0,,,0.0,0,0.051,1.27,1
2021-04-12 20:00:00,JPL,1,342.32,0.0,0.0,0,0.8394,20.98,3
2021-04-12 21:00:00,Caltech,1,160.65,0.0,0.0,0,0.0646,1.62,0
2021-04-12 21:00:00,JPL,0,,,0.0,0,0.7741,19.35,1
2021-04-12 22:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2021-04-12 22:00:00,JPL,1,321.15,0.0,0.0,0,0.705,17.62,6
2021-04-12 23:00:00,Caltech,1,10.37,0.0,0.0,0,0.0817,2.04,0
2021-04-12 23:00:00,JPL,0,,,0.0,0,0.5376,13.44,1
2021-04-13 00:00:00,Caltech,0,,,0.0,0,0.0477,1.19,2
2021-04-13 00:00:00,JPL,0,,,0.0,0,0.3995,9.99,7
2021-04-13 01:00:00,Caltech,1,62.37,0.0,0.0,0,0.0419,1.05,0
2021-04-13 01:00:00,JPL,0,,,0.0,0,0.1838,4.59,2
2021-04-13 02:00:00,Caltech,0,,,0.0,0,0.0797,1.99,1
2021-04-13 02:00:00,JPL,0,,,0.0,0,0.1086,2.71,2
2021-04-13 03:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-13 03:00:00,JPL,0,,,0.0,0,0.0641,1.6,1
2021-04-13 04:00:00,Caltech,0,,,0.0,0,0.0246,0.62,1
2021-04-13 04:00:00,JPL,0,,,0.0,0,0.0055,0.14,1
2021-04-13 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-13 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-13 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-13 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-13 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-13 07:00:00,JPL,1,230.35,0.0,0.0,0,0.0321,0.8,0
2021-04-13 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-13 08:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-13 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-13 09:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-13 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-13 10:00:00,JPL,1,210.83,0.0,0.0,0,0.0517,1.29,0
2021-04-13 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-13 11:00:00,JPL,0,,,0.0,0,0.0415,1.04,1
2021-04-13 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-13 12:00:00,JPL,3,497.4,0.0,0.0,0,0.0765,1.91,0
2021-04-13 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-13 13:00:00,JPL,0,,,0.0,0,0.16,4.0,0
2021-04-13 14:00:00,Caltech,1,124.87,0.0,0.0,0,0.0085,0.21,0
2021-04-13 14:00:00,JPL,4,383.31,0.0,0.0,0,0.2106,5.27,1
2021-04-13 15:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-13 15:00:00,JPL,2,604.76,0.0,0.0,0,0.3238,8.1,0
2021-04-13 16:00:00,Caltech,0,,,0.0,0,0.0348,0.87,1
2021-04-13 16:00:00,JPL,3,228.03,0.0,0.0,0,0.3955,9.89,1
2021-04-13 17:00:00,Caltech,1,635.38,0.0,0.0,0,0.032,0.8,0
2021-04-13 17:00:00,JPL,4,209.84,0.0,0.0,0,0.5518,13.8,0
2021-04-13 18:00:00,Caltech,1,443.87,0.0,0.0,0,0.0791,1.98,0
2021-04-13 18:00:00,JPL,1,256.53,0.0,0.0,0,0.5031,12.58,5
2021-04-13 19:00:00,Caltech,1,26.83,0.0,0.0,0,0.0979,2.45,1
2021-04-13 19:00:00,JPL,1,53.0,0.0,0.0,0,0.441,11.03,0
2021-04-13 20:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2021-04-13 20:00:00,JPL,0,,,0.0,0,0.4551,11.38,2
2021-04-13 21:00:00,Caltech,2,93.28,0.0,0.0,0,0.1123,2.81,0
2021-04-13 21:00:00,JPL,0,,,0.0,0,0.4,10.0,0
2021-04-13 22:00:00,Caltech,2,69.07,0.0,0.0,0,0.1741,4.35,1
2021-04-13 22:00:00,JPL,1,181.42,0.0,0.0,0,0.3577,8.94,5
2021-04-13 23:00:00,Caltech,1,56.3,0.0,0.0,0,0.1796,4.49,2
2021-04-13 23:00:00,JPL,2,195.47,0.0,0.0,0,0.2238,5.6,4
2021-04-14 00:00:00,Caltech,1,80.4,0.0,0.0,0,0.1334,3.34,2
2021-04-14 00:00:00,JPL,1,253.78,0.0,0.0,0,0.1531,3.83,1
2021-04-14 01:00:00,Caltech,1,16.95,0.0,0.0,0,0.0963,2.41,3
2021-04-14 01:00:00,JPL,0,,,0.0,0,0.1313,3.28,1
2021-04-14 02:00:00,Caltech,1,1194.22,0.0,0.0,0,0.0678,1.69,0
2021-04-14 02:00:00,JPL,0,,,0.0,0,0.0984,2.46,1
2021-04-14 03:00:00,Caltech,0,,,0.0,0,0.0716,1.79,1
2021-04-14 03:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2021-04-14 04:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-14 04:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2021-04-14 05:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-14 05:00:00,JPL,0,,,0.0,0,0.0403,1.01,1
2021-04-14 06:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-14 06:00:00,JPL,0,,,0.0,0,0.0029,0.07,1
2021-04-14 07:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-14 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-14 08:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-14 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-14 09:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-14 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-14 10:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-14 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-14 11:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-14 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-14 12:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-14 12:00:00,JPL,2,577.42,0.0,0.0,0,0.0132,0.33,0
2021-04-14 13:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-14 13:00:00,JPL,1,475.43,0.0,0.0,0,0.1149,2.87,0
2021-04-14 14:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-14 14:00:00,JPL,4,390.45,0.0,0.0,0,0.2199,5.5,0
2021-04-14 15:00:00,Caltech,3,201.62,0.0,0.0,0,0.0898,2.25,1
2021-04-14 15:00:00,JPL,5,497.55,0.0,0.0,0,0.4102,10.26,0
2021-04-14 16:00:00,Caltech,0,,,0.0,0,0.095,2.38,1
2021-04-14 16:00:00,JPL,5,437.52,0.0,0.0,0,0.5667,14.17,0
2021-04-14 17:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2021-04-14 17:00:00,JPL,0,,,0.0,0,0.68,17.0,0
2021-04-14 18:00:00,Caltech,2,48.53,0.0,0.0,0,0.0918,2.29,0
2021-04-14 18:00:00,JPL,2,206.53,0.0,0.0,0,0.6325,15.81,3
2021-04-14 19:00:00,Caltech,0,,,0.0,0,0.1308,3.27,1
2021-04-14 19:00:00,JPL,5,186.56,0.0,0.0,0,0.7407,18.52,0
2021-04-14 20:00:00,Caltech,0,,,0.0,0,0.0822,2.05,1
2021-04-14 20:00:00,JPL,1,159.73,0.0,0.0,0,0.773,19.32,3
2021-04-14 21:00:00,Caltech,2,102.41,0.0,0.0,0,0.1,2.5,0
2021-04-14 21:00:00,JPL,4,256.78,0.0,0.0,0,0.7966,19.91,2
2021-04-14 22:00:00,Caltech,1,274.03,0.0,0.0,0,0.1582,3.96,2
2021-04-14 22:00:00,JPL,1,223.08,0.0,0.0,0,0.7268,18.17,5
2021-04-14 23:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2021-04-14 23:00:00,JPL,0,,,0.0,0,0.5474,13.68,7
2021-04-15 00:00:00,Caltech,0,,,0.0,0,0.0639,1.6,2
2021-04-15 00:00:00,JPL,0,,,0.0,0,0.3634,9.09,2
2021-04-15 01:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-15 01:00:00,JPL,0,,,0.0,0,0.2864,7.16,2
2021-04-15 02:00:00,Caltech,0,,,0.0,0,0.0239,0.6,1
2021-04-15 02:00:00,JPL,0,,,0.0,0,0.1695,4.24,4
2021-04-15 03:00:00,Caltech,1,34.72,0.0,0.0,0,0.006,0.15,0
2021-04-15 03:00:00,JPL,0,,,0.0,0,0.0409,1.02,2
2021-04-15 04:00:00,Caltech,1,49.87,0.0,0.0,0,0.0295,0.74,1
2021-04-15 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-15 05:00:00,Caltech,0,,,0.0,0,0.0209,0.52,1
2021-04-15 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-15 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-15 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-15 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-15 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-15 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-15 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-15 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-15 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-15 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-15 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-15 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-15 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-15 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-15 12:00:00,JPL,3,500.52,0.0,0.0,0,0.0428,1.07,0
2021-04-15 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-15 13:00:00,JPL,2,398.11,0.0,0.0,0,0.1469,3.67,0
2021-04-15 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-15 14:00:00,JPL,6,320.24,0.0,0.0,0,0.3147,7.87,1
2021-04-15 15:00:00,Caltech,2,338.05,0.0,0.0,0,0.0294,0.74,0
2021-04-15 15:00:00,JPL,3,559.6,0.0,0.0,0,0.4376,10.94,0
2021-04-15 16:00:00,Caltech,1,509.0,0.0,0.0,0,0.1054,2.63,0
2021-04-15 16:00:00,JPL,5,299.19,0.0,0.0,0,0.6231,15.58,0
2021-04-15 17:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2021-04-15 17:00:00,JPL,0,,,0.0,0,0.72,18.0,0
2021-04-15 18:00:00,Caltech,0,,,0.0,0,0.0828,2.07,1
2021-04-15 18:00:00,JPL,2,111.78,0.0,0.0,0,0.6933,17.33,3
2021-04-15 19:00:00,Caltech,1,48.15,0.0,0.0,0,0.0851,2.13,0
2021-04-15 19:00:00,JPL,1,239.07,0.0,0.0,0,0.6093,15.23,3
2021-04-15 20:00:00,Caltech,0,,,0.0,0,0.107,2.68,1
2021-04-15 20:00:00,JPL,0,,,0.0,0,0.5563,13.91,2
2021-04-15 21:00:00,Caltech,3,115.14,0.0,0.0,0,0.1477,3.69,0
2021-04-15 21:00:00,JPL,2,245.27,0.0,0.0,0,0.5125,12.81,4
2021-04-15 22:00:00,Caltech,0,,,0.0,0,0.1872,4.68,1
2021-04-15 22:00:00,JPL,3,119.59,0.0,0.0,0,0.4488,11.22,4
2021-04-15 23:00:00,Caltech,1,19.05,0.0,0.0,0,0.136,3.4,1
2021-04-15 23:00:00,JPL,1,42.52,0.0,0.0,0,0.4053,10.13,4
2021-04-16 00:00:00,Caltech,1,12.13,0.0,0.0,0,0.0726,1.81,5
2021-04-16 00:00:00,JPL,0,,,0.0,0,0.1801,4.5,4
2021-04-16 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-16 01:00:00,JPL,0,,,0.0,0,0.1075,2.69,1
2021-04-16 02:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-16 02:00:00,JPL,0,,,0.0,0,0.034,0.85,2
2021-04-16 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-16 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-16 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-16 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-16 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-16 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-16 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-16 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-16 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-16 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-16 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-16 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-16 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-16 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-16 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-16 10:00:00,JPL,1,166.43,0.0,0.0,0,0.0063,0.16,0
2021-04-16 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-16 11:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-16 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-16 12:00:00,JPL,1,482.15,0.0,0.0,0,0.0621,1.55,0
2021-04-16 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-16 13:00:00,JPL,2,574.09,0.0,0.0,0,0.098,2.45,1
2021-04-16 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-16 14:00:00,JPL,3,444.63,0.0,0.0,0,0.1983,4.96,0
2021-04-16 15:00:00,Caltech,2,77.45,0.0,0.0,0,0.052,1.3,0
2021-04-16 15:00:00,JPL,8,339.32,0.0,0.0,0,0.3938,9.85,0
2021-04-16 16:00:00,Caltech,2,239.78,0.0,0.0,0,0.0737,1.84,2
2021-04-16 16:00:00,JPL,2,355.09,0.0,0.0,0,0.6053,15.13,1
2021-04-16 17:00:00,Caltech,1,130.25,0.0,0.0,0,0.0781,1.95,1
2021-04-16 17:00:00,JPL,2,130.07,0.0,0.0,0,0.6294,15.73,1
2021-04-16 18:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2021-04-16 18:00:00,JPL,4,330.34,0.0,0.0,0,0.7375,18.44,2
2021-04-16 19:00:00,Caltech,1,536.07,0.0,0.0,0,0.0774,1.94,1
2021-04-16 19:00:00,JPL,2,162.43,0.0,0.0,0,0.6951,17.38,2
2021-04-16 20:00:00,Caltech,1,189.8,0.0,0.0,0,0.0823,2.06,0
2021-04-16 20:00:00,JPL,2,169.35,0.0,0.0,0,0.7404,18.51,3
2021-04-16 21:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2021-04-16 21:00:00,JPL,4,187.23,0.0,0.0,0,0.7277,18.19,2
2021-04-16 22:00:00,Caltech,1,49.45,0.0,0.0,0,0.1413,3.53,0
2021-04-16 22:00:00,JPL,2,291.98,0.0,0.0,0,0.6769,16.92,7
2021-04-16 23:00:00,Caltech,0,,,0.0,0,0.1317,3.29,1
2021-04-16 23:00:00,JPL,0,,,0.0,0,0.4639,11.6,5
2021-04-17 00:00:00,Caltech,0,,,0.0,0,0.0537,1.34,2
2021-04-17 00:00:00,JPL,0,,,0.0,0,0.2972,7.43,2
2021-04-17 01:00:00,Caltech,1,79.55,0.0,0.0,0,0.0701,1.75,0
2021-04-17 01:00:00,JPL,0,,,0.0,0,0.1883,4.71,4
2021-04-17 02:00:00,Caltech,0,,,0.0,0,0.063,1.57,1
2021-04-17 02:00:00,JPL,0,,,0.0,0,0.0925,2.31,1
2021-04-17 03:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-17 03:00:00,JPL,0,,,0.0,0,0.0453,1.13,1
2021-04-17 04:00:00,Caltech,0,,,0.0,0,0.0164,0.41,1
2021-04-17 04:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-17 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-17 05:00:00,JPL,0,,,0.0,0,0.0176,0.44,1
2021-04-17 06:00:00,Caltech,1,42.37,0.0,0.0,0,0.0282,0.71,1
2021-04-17 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-17 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-17 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-17 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-17 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-17 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-17 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-17 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-17 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-17 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-17 11:00:00,JPL,1,760.88,0.0,0.0,0,0.0005,0.01,0
2021-04-17 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-17 12:00:00,JPL,1,371.42,0.0,0.0,0,0.0453,1.13,0
2021-04-17 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-17 13:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2021-04-17 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
