timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2021-08-07 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 08:00:00,JPL,0,,,0.0,0,0.0697,1.05,1
2021-08-07 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 09:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2021-08-07 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 10:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2021-08-07 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 11:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2021-08-07 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 12:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2021-08-07 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 13:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2021-08-07 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 14:00:00,JPL,2,384.46,0.0,0.0,0,0.1219,1.83,0
2021-08-07 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 15:00:00,JPL,0,,,0.0,0,0.2,3.0,0
2021-08-07 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 16:00:00,JPL,0,,,0.0,0,0.2,3.0,0
2021-08-07 17:00:00,Caltech,2,76.41,0.0,0.0,0,0.0685,1.03,0
2021-08-07 17:00:00,JPL,1,342.9,0.0,0.0,0,0.1992,2.99,1
2021-08-07 18:00:00,Caltech,2,227.59,0.0,0.0,0,0.1132,1.7,1
2021-08-07 18:00:00,JPL,1,352.97,0.0,0.0,0,0.2468,3.7,0
2021-08-07 19:00:00,Caltech,0,,,0.0,0,0.1123,1.68,2
2021-08-07 19:00:00,JPL,0,,,0.0,0,0.2667,4.0,0
2021-08-07 20:00:00,Caltech,1,100.8,0.0,0.0,0,0.081,1.21,0
2021-08-07 20:00:00,JPL,1,247.43,0.0,0.0,0,0.2876,4.31,1
2021-08-07 21:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2021-08-07 21:00:00,JPL,0,,,0.0,0,0.2041,3.06,1
2021-08-07 22:00:00,Caltech,0,,,0.0,0,0.0977,1.47,1
2021-08-07 22:00:00,JPL,0,,,0.0,0,0.2,3.0,0
2021-08-07 23:00:00,Caltech,1,48.73,0.0,0.0,0,0.0924,1.39,0
2021-08-07 23:00:00,JPL,0,,,0.0,0,0.1391,2.09,1
2021-08-08 00:00:00,Caltech,1,204.17,0.0,0.0,0,0.1091,1.64,1
2021-08-08 00:00:00,JPL,0,,,0.0,0,0.061,0.91,2
2021-08-08 01:00:00,Caltech,0,,,0.0,0,0.1149,1.72,1
2021-08-08 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 02:00:00,Caltech,2,567.67,0.0,0.0,0,0.1553,2.33,0
2021-08-08 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 03:00:00,Caltech,0,,,0.0,0,0.2,3.0,0
2021-08-08 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 04:00:00,Caltech,1,53.58,0.0,0.0,0,0.2015,3.02,1
2021-08-08 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 05:00:00,Caltech,0,,,0.0,0,0.1376,2.06,1
2021-08-08 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 06:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2021-08-08 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 07:00:00,Caltech,0,,,0.0,0,0.0886,1.33,1
2021-08-08 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 08:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2021-08-08 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 09:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2021-08-08 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 10:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2021-08-08 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 11:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2021-08-08 11:00:00,JPL,1,146.92,0.0,0.0,0,0.0621,0.93,0
2021-08-08 12:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2021-08-08 12:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2021-08-08 13:00:00,Caltech,1,44.68,0.0,0.0,0,0.0788,1.18,0
2021-08-08 13:00:00,JPL,0,,,0.0,0,0.0345,0.52,1
2021-08-08 14:00:00,Caltech,0,,,0.0,0,0.1042,1.56,1
2021-08-08 14:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 15:00:00,Caltech,1,90.25,0.0,0.0,0,0.0992,1.49,0
2021-08-08 15:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 16:00:00,Caltech,1,93.4,0.0,0.0,0,0.1377,2.07,1
2021-08-08 16:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 17:00:00,Caltech,0,,,0.0,0,0.0514,0.77,2
2021-08-08 17:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 18:00:00,Caltech,1,149.6,0.0,0.0,0,0.0451,0.68,0
2021-08-08 18:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 19:00:00,Caltech,1,124.52,0.0,0.0,0,0.0906,1.36,0
2021-08-08 19:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 20:00:00,Caltech,3,132.82,0.0,0.0,0,0.1946,2.92,3
2021-08-08 20:00:00,JPL,1,70.47,0.0,0.0,0,0.0492,0.74,0
2021-08-08 21:00:00,Caltech,1,67.12,0.0,0.0,0,0.133,2.0,1
2021-08-08 21:00:00,JPL,0,,,0.0,0,0.0291,0.44,1
2021-08-08 22:00:00,Caltech,1,47.15,0.0,0.0,0,0.1472,2.21,1
2021-08-08 22:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 23:00:00,Caltech,0,,,0.0,0,0.0945,1.42,1
2021-08-08 23:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 00:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2021-08-09 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 01:00:00,Caltech,2,66.3,0.0,0.0,0,0.1312,1.97,0
2021-08-09 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 02:00:00,Caltech,0,,,0.0,0,0.1187,1.78,3
2021-08-09 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 03:00:00,Caltech,2,75.62,0.0,0.0,0,0.0448,0.67,1
2021-08-09 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 04:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2021-08-09 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 05:00:00,Caltech,0,,,0.0,0,0.0566,0.85,1
2021-08-09 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-09 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-09 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-09 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-09 09:00:00,JPL,1,284.47,0.0,0.0,0,0.0507,0.76,0
2021-08-09 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-09 10:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2021-08-09 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-09 11:00:00,JPL,1,794.25,0.0,0.0,0,0.074,1.11,0
2021-08-09 12:00:00,Caltech,1,70.15,0.0,0.0,0,0.0035,0.05,0
2021-08-09 12:00:00,JPL,5,526.18,0.0,0.0,0,0.2082,3.12,0
2021-08-09 13:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2021-08-09 13:00:00,JPL,6,421.11,0.0,0.0,0,0.6508,9.76,1
2021-08-09 14:00:00,Caltech,1,56.95,0.0,0.0,0,0.027,0.41,1
2021-08-09 14:00:00,JPL,17,478.05,306.17,5.87,14,0.9913,14.87,0
2021-08-09 15:00:00,Caltech,6,343.31,0.0,0.0,0,0.2496,3.74,1
2021-08-09 15:00:00,JPL,6,389.52,592.8,15.97,19,1.0,15.0,1
2021-08-09 16:00:00,Caltech,2,213.36,0.0,0.0,0,0.5054,7.58,0
2021-08-09 16:00:00,JPL,4,342.89,745.56,20.77,23,1.0,15.0,0
2021-08-09 17:00:00,Caltech,1,528.05,0.0,0.0,0,0.5973,8.96,0
2021-08-09 17:00:00,JPL,3,333.86,780.68,23.78,25,1.0,15.0,1
2021-08-09 18:00:00,Caltech,0,,,0.0,0,0.5311,7.97,2
2021-08-09 18:00:00,JPL,2,187.87,798.73,25.65,27,1.0,15.0,1
2021-08-09 19:00:00,Caltech,1,300.65,0.0,0.0,0,0.4713,7.07,2
2021-08-09 19:00:00,JPL,2,281.98,786.94,26.15,27,1.0,15.0,1
2021-08-09 20:00:00,Caltech,0,,,0.0,0,0.3994,5.99,1
2021-08-09 20:00:00,JPL,1,257.47,718.43,26.18,27,1.0,15.0,2
2021-08-09 21:00:00,Caltech,0,,,0.0,0,0.3109,4.66,1
2021-08-09 21:00:00,JPL,2,148.32,693.56,25.3,26,1.0,15.0,4
2021-08-09 22:00:00,Caltech,1,37.82,0.0,0.0,0,0.3087,4.63,1
2021-08-09 22:00:00,JPL,1,228.23,653.1,23.76,24,1.0,15.0,1
2021-08-09 23:00:00,Caltech,1,46.52,0.0,0.0,0,0.2834,4.25,1
2021-08-09 23:00:00,JPL,1,77.52,604.4,22.11,24,1.0,15.0,4
2021-08-10 00:00:00,Caltech,3,48.04,0.0,0.0,0,0.2119,3.18,4
2021-08-10 00:00:00,JPL,1,212.22,585.47,21.42,22,1.0,15.0,1
2021-08-10 01:00:00,Caltech,1,46.82,0.0,0.0,0,0.1405,2.11,3
2021-08-10 01:00:00,JPL,0,,,19.46,21,1.0,15.0,3
2021-08-10 02:00:00,Caltech,0,,,0.0,0,0.024,0.36,1
2021-08-10 02:00:00,JPL,0,,,18.0,18,1.0,15.0,0
2021-08-10 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 03:00:00,JPL,0,,,17.29,18,1.0,15.0,1
2021-08-10 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 04:00:00,JPL,0,,,15.51,17,1.0,15.0,2
2021-08-10 05:00:00,Caltech,1,56.33,0.0,0.0,0,0.0626,0.94,1
2021-08-10 05:00:00,JPL,0,,,14.42,15,1.0,15.0,3
2021-08-10 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 06:00:00,JPL,0,,,11.69,12,1.0,15.0,1
2021-08-10 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 07:00:00,JPL,0,,,10.13,11,1.0,15.0,2
2021-08-10 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 08:00:00,JPL,0,,,7.18,9,1.0,15.0,4
2021-08-10 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 09:00:00,JPL,0,,,2.78,5,1.0,15.0,4
2021-08-10 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 10:00:00,JPL,1,199.55,0.0,0.03,1,0.9076,13.61,5
2021-08-10 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 11:00:00,JPL,0,,,0.0,0,0.7589,11.38,2
2021-08-10 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 12:00:00,JPL,2,596.17,0.0,0.0,0,0.7009,10.51,2
2021-08-10 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 13:00:00,JPL,6,393.71,0.0,0.0,0,0.5649,8.47,8
2021-08-10 14:00:00,Caltech,2,426.7,0.0,0.0,0,0.042,0.63,0
2021-08-10 14:00:00,JPL,6,450.84,0.0,0.0,0,0.6627,9.94,0
2021-08-10 15:00:00,Caltech,3,195.92,0.0,0.0,0,0.1971,2.96,0
2021-08-10 15:00:00,JPL,10,405.02,201.29,4.95,9,0.9911,14.87,0
2021-08-10 16:00:00,Caltech,3,399.14,0.0,0.0,0,0.3911,5.87,0
2021-08-10 16:00:00,JPL,8,311.18,402.44,14.47,17,1.0,15.0,0
2021-08-10 17:00:00,Caltech,1,436.37,0.0,0.0,0,0.5863,8.79,0
2021-08-10 17:00:00,JPL,1,125.43,431.17,16.24,17,1.0,15.0,4
2021-08-10 18:00:00,Caltech,0,,,0.0,0,0.5419,8.13,2
2021-08-10 18:00:00,JPL,3,227.61,385.79,15.4,17,1.0,15.0,0
2021-08-10 19:00:00,Caltech,0,,,0.0,0,0.317,4.75,3
2021-08-10 19:00:00,JPL,1,328.27,387.95,16.66,18,1.0,15.0,2
2021-08-10 20:00:00,Caltech,4,302.07,0.0,0.0,0,0.4571,6.86,0
2021-08-10 20:00:00,JPL,2,187.03,336.17,15.96,17,1.0,15.0,1
2021-08-10 21:00:00,Caltech,0,,,0.0,0,0.5333,8.0,0
2021-08-10 21:00:00,JPL,1,269.62,339.02,15.86,17,1.0,15.0,4
2021-08-10 22:00:00,Caltech,1,43.75,0.0,0.0,0,0.4903,7.35,1
2021-08-10 22:00:00,JPL,3,176.22,307.04,14.16,16,1.0,15.0,1
2021-08-10 23:00:00,Caltech,1,105.93,0.0,0.0,0,0.5551,8.33,2
2021-08-10 23:00:00,JPL,0,,,14.21,16,1.0,15.0,3
2021-08-11 00:00:00,Caltech,2,59.53,0.0,0.0,0,0.4079,6.12,4
2021-08-11 00:00:00,JPL,0,,,10.36,13,1.0,15.0,5
2021-08-11 01:00:00,Caltech,2,49.48,0.0,0.0,0,0.3646,5.47,3
2021-08-11 01:00:00,JPL,0,,,6.82,8,1.0,15.0,2
2021-08-11 02:00:00,Caltech,3,96.42,0.0,0.0,0,0.2516,3.77,2
2021-08-11 02:00:00,JPL,0,,,4.79,6,1.0,15.0,4
2021-08-11 03:00:00,Caltech,1,66.55,0.0,0.0,0,0.2681,4.02,2
2021-08-11 03:00:00,JPL,0,,,1.3,2,1.0,15.0,1
2021-08-11 04:00:00,Caltech,0,,,0.0,0,0.1493,2.24,3
2021-08-11 04:00:00,JPL,0,,,1.0,1,1.0,15.0,0
2021-08-11 05:00:00,Caltech,0,,,0.0,0,0.0104,0.16,1
2021-08-11 05:00:00,JPL,0,,,0.17,1,0.8805,13.21,5
2021-08-11 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-11 06:00:00,JPL,0,,,0.0,0,0.5774,8.66,3
2021-08-11 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-11 07:00:00,JPL,0,,,0.0,0,0.2954,4.43,5
2021-08-11 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-11 08:00:00,JPL,0,,,0.0,0,0.0553,0.83,3
2021-08-11 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-11 09:00:00,JPL,1,226.77,0.0,0.0,0,0.0103,0.15,0
2021-08-11 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-11 10:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2021-08-11 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-11 11:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2021-08-11 12:00:00,Caltech,1,78.08,0.0,0.0,0,0.0023,0.03,0
2021-08-11 12:00:00,JPL,5,530.74,0.0,0.0,0,0.1247,1.87,0
2021-08-11 13:00:00,Caltech,1,61.5,0.0,0.0,0,0.1275,1.91,0
2021-08-11 13:00:00,JPL,6,368.83,0.0,0.0,0,0.5485,8.23,1
2021-08-11 14:00:00,Caltech,1,156.7,0.0,0.0,0,0.0523,0.78,2
2021-08-11 14:00:00,JPL,7,427.76,71.95,0.77,3,0.933,14.0,0
2021-08-11 15:00:00,Caltech,3,328.37,0.0,0.0,0,0.1822,2.73,0
2021-08-11 15:00:00,JPL,11,339.31,361.29,8.9,14,1.0,15.0,0
2021-08-11 16:00:00,Caltech,2,539.29,0.0,0.0,0,0.3735,5.6,0
2021-08-11 16:00:00,JPL,5,329.68,405.78,16.28,19,1.0,15.0,1
2021-08-11 17:00:00,Caltech,1,389.73,0.0,0.0,0,0.4077,6.12,1
2021-08-11 17:00:00,JPL,2,476.38,403.18,18.13,19,1.0,15.0,1
2021-08-11 18:00:00,Caltech,1,42.85,0.0,0.0,0,0.4074,6.11,1
2021-08-11 18:00:00,JPL,1,434.45,440.62,19.56,20,1.0,15.0,1
2021-08-11 19:00:00,Caltech,1,471.85,0.0,0.0,0,0.3298,4.95,2
2021-08-11 19:00:00,JPL,6,191.73,487.69,21.21,24,1.0,15.0,1
2021-08-11 20:00:00,Caltech,2,243.93,0.0,0.0,0,0.4141,6.21,0
2021-08-11 20:00:00,JPL,1,197.3,542.18,23.78,24,1.0,15.0,2
2021-08-11 21:00:00,Caltech,0,,,0.0,0,0.4667,7.0,0
2021-08-11 21:00:00,JPL,1,154.75,479.38,21.64,23,1.0,15.0,3
2021-08-11 22:00:00,Caltech,2,34.71,0.0,0.0,0,0.521,7.82,1
2021-08-11 22:00:00,JPL,1,175.43,434.38,18.78,21,1.0,15.0,5
2021-08-11 23:00:00,Caltech,2,55.12,0.0,0.0,0,0.5321,7.98,3
2021-08-11 23:00:00,JPL,1,199.28,372.0,13.45,17,1.0,15.0,6
2021-08-12 00:00:00,Caltech,2,97.65,0.0,0.0,0,0.4045,6.07,5
2021-08-12 00:00:00,JPL,0,,,11.9,12,1.0,15.0,1
2021-08-12 01:00:00,Caltech,3,119.36,0.0,0.0,0,0.3463,5.19,1
2021-08-12 01:00:00,JPL,0,,,10.35,11,1.0,15.0,1
2021-08-12 02:00:00,Caltech,0,,,0.0,0,0.226,3.39,3
2021-08-12 02:00:00,JPL,0,,,8.9,10,1.0,15.0,3
2021-08-12 03:00:00,Caltech,1,131.32,0.0,0.0,0,0.2205,3.31,2
2021-08-12 03:00:00,JPL,0,,,6.97,7,1.0,15.0,1
2021-08-12 04:00:00,Caltech,1,40.83,0.0,0.0,0,0.1141,1.71,1
2021-08-12 04:00:00,JPL,0,,,5.95,6,1.0,15.0,1
2021-08-12 05:00:00,Caltech,0,,,0.0,0,0.047,0.7,2
2021-08-12 05:00:00,JPL,0,,,1.89,5,1.0,15.0,5
2021-08-12 06:00:00,Caltech,1,76.43,0.0,0.0,0,0.0016,0.02,0
2021-08-12 06:00:00,JPL,0,,,0.0,0,0.9278,13.92,4
2021-08-12 07:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2021-08-12 07:00:00,JPL,0,,,0.0,0,0.612,9.18,4
2021-08-12 08:00:00,Caltech,0,,,0.0,0,0.0167,0.25,1
2021-08-12 08:00:00,JPL,0,,,0.0,0,0.2938,4.41,5
2021-08-12 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-12 09:00:00,JPL,1,246.35,0.0,0.0,0,0.02,0.3,2
2021-08-12 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-12 10:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2021-08-12 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-12 11:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2021-08-12 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-12 12:00:00,JPL,5,657.67,0.0,0.0,0,0.2198,3.3,0
2021-08-12 13:00:00,Caltech,1,81.97,0.0,0.0,0,0.0286,0.43,0
2021-08-12 13:00:00,JPL,6,388.55,0.0,0.0,0,0.5673,8.51,1
2021-08-12 14:00:00,Caltech,2,193.29,0.0,0.0,0,0.1353,2.03,1
2021-08-12 14:00:00,JPL,8,500.25,85.35,0.25,3,0.8727,13.09,1
2021-08-12 15:00:00,Caltech,5,460.88,0.0,0.0,0,0.2736,4.1,1
2021-08-12 15:00:00,JPL,10,386.04,442.63,8.77,13,1.0,15.0,0
2021-08-12 16:00:00,Caltech,1,425.67,0.0,0.0,0,0.4024,6.04,0
2021-08-12 16:00:00,JPL,4,261.0,540.2,15.19,16,1.0,15.0,1
2021-08-12 17:00:00,Caltech,2,229.29,0.0,0.0,0,0.4439,6.66,1
2021-08-12 17:00:00,JPL,2,321.66,547.62,16.83,18,1.0,15.0,0
2021-08-12 18:00:00,Caltech,3,232.26,0.0,0.0,0,0.6641,9.96,0
2021-08-12 18:00:00,JPL,4,397.17,561.85,19.07,21,1.0,15.0,1
2021-08-12 19:00:00,Caltech,1,46.52,0.0,0.0,0,0.719,10.78,2
2021-08-12 19:00:00,JPL,4,267.0,608.0,21.53,25,1.0,15.0,0
2021-08-12 20:00:00,Caltech,3,150.29,0.0,0.0,0,0.6625,9.94,2
2021-08-12 20:00:00,JPL,1,141.08,642.62,26.0,26,1.0,15.0,0
2021-08-12 21:00:00,Caltech,0,,,0.0,0,0.7174,10.76,1
2021-08-12 21:00:00,JPL,2,181.4,554.92,24.81,26,1.0,15.0,3
2021-08-12 22:00:00,Caltech,1,48.02,0.0,0.0,0,0.6871,10.31,3
2021-08-12 22:00:00,JPL,0,,,23.56,25,1.0,15.0,3
2021-08-12 23:00:00,Caltech,0,,,0.0,0,0.3763,5.64,4
2021-08-12 23:00:00,JPL,0,,,19.49,22,1.0,15.0,4
2021-08-13 00:00:00,Caltech,0,,,0.0,0,0.1367,2.05,3
2021-08-13 00:00:00,JPL,0,,,16.73,18,1.0,15.0,2
2021-08-13 01:00:00,Caltech,2,91.29,0.0,0.0,0,0.1296,1.94,0
2021-08-13 01:00:00,JPL,0,,,14.36,16,1.0,15.0,2
2021-08-13 02:00:00,Caltech,3,103.52,0.0,0.0,0,0.2865,4.3,1
2021-08-13 02:00:00,JPL,0,,,12.64,14,1.0,15.0,3
2021-08-13 03:00:00,Caltech,1,58.58,0.0,0.0,0,0.2979,4.47,3
2021-08-13 03:00:00,JPL,0,,,9.66,11,1.0,15.0,2
2021-08-13 04:00:00,Caltech,0,,,0.0,0,0.0763,1.14,2
2021-08-13 04:00:00,JPL,0,,,8.2,9,1.0,15.0,2
2021-08-13 05:00:00,Caltech,0,,,0.0,0,0.0196,0.29,1
2021-08-13 05:00:00,JPL,0,,,6.42,7,1.0,15.0,2
2021-08-13 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-13 06:00:00,JPL,0,,,3.11,5,1.0,15.0,5
2021-08-13 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-13 07:00:00,JPL,0,,,0.0,0,0.9183,13.77,2
2021-08-13 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-13 08:00:00,JPL,0,,,0.0,0,0.866,12.99,1
2021-08-13 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-13 09:00:00,JPL,1,244.12,0.0,0.0,0,0.5996,8.99,6
2021-08-13 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-13 10:00:00,JPL,0,,,0.0,0,0.3139,4.71,4
2021-08-13 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-13 11:00:00,JPL,0,,,0.0,0,0.1621,2.43,1
2021-08-13 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-13 12:00:00,JPL,1,570.03,0.0,0.0,0,0.1431,2.15,0
2021-08-13 13:00:00,Caltech,1,73.88,0.0,0.0,0,0.0465,0.7,0
2021-08-13 13:00:00,JPL,0,,,0.0,0,0.1806,2.71,2
2021-08-13 14:00:00,Caltech,3,227.71,0.0,0.0,0,0.0622,0.93,1
2021-08-13 14:00:00,JPL,2,444.86,0.0,0.0,0,0.1574,2.36,0
2021-08-13 15:00:00,Caltech,3,244.62,0.0,0.0,0,0.2671,4.01,1
2021-08-13 15:00:00,JPL,1,483.33,0.0,0.0,0,0.2085,3.13,0
2021-08-13 16:00:00,Caltech,3,212.42,0.0,0.0,0,0.4375,6.56,1
2021-08-13 16:00:00,JPL,3,251.77,0.0,0.0,0,0.3428,5.14,0
2021-08-13 17:00:00,Caltech,3,262.49,0.0,0.0,0,0.5743,8.61,1
2021-08-13 17:00:00,JPL,3,238.39,0.0,0.0,0,0.6075,9.11,0
2021-08-13 18:00:00,Caltech,1,355.72,0.0,0.0,0,0.5399,8.1,3
2021-08-13 18:00:00,JPL,1,424.8,0.0,0.0,0,0.6693,10.04,0
2021-08-13 19:00:00,Caltech,1,248.35,0.0,0.0,0,0.4221,6.33,1
2021-08-13 19:00:00,JPL,0,,,0.0,0,0.7333,11.0,0
2021-08-13 20:00:00,Caltech,3,153.19,0.0,0.0,0,0.5254,7.88,3
2021-08-13 20:00:00,JPL,2,263.81,0.0,0.0,0,0.7102,10.65,2
2021-08-13 21:00:00,Caltech,2,45.01,0.0,0.0,0,0.5222,7.83,0
2021-08-13 21:00:00,JPL,0,,,0.0,0,0.4809,7.21,6
2021-08-13 22:00:00,Caltech,0,,,0.0,0,0.4392,6.59,4
2021-08-13 22:00:00,JPL,1,195.0,0.0,0.0,0,0.2728,4.09,2
2021-08-13 23:00:00,Caltech,2,84.12,0.0,0.0,0,0.4043,6.06,1
2021-08-13 23:00:00,JPL,0,,,0.0,0,0.2619,3.93,1
2021-08-14 00:00:00,Caltech,0,,,0.0,0,0.1874,2.81,4
2021-08-14 00:00:00,JPL,0,,,0.0,0,0.2,3.0,0
2021-08-14 01:00:00,Caltech,0,,,0.0,0,0.1006,1.51,1
2021-08-14 01:00:00,JPL,0,,,0.0,0,0.1799,2.7,1
2021-08-14 02:00:00,Caltech,1,32.47,0.0,0.0,0,0.0912,1.37,0
2021-08-14 02:00:00,JPL,0,,,0.0,0,0.0693,1.04,1
2021-08-14 03:00:00,Caltech,0,,,0.0,0,0.0782,1.17,1
2021-08-14 03:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2021-08-14 04:00:00,Caltech,0,,,0.0,0,0.0465,0.7,1
2021-08-14 04:00:00,JPL,0,,,0.0,0,0.0308,0.46,1
2021-08-14 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-14 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-14 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-14 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-14 07:00:00,Caltech,1,39.15,0.0,0.0,0,0.0032,0.05,0
2021-08-14 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-14 08:00:00,Caltech,0,,,0.0,0,0.0403,0.6,1
2021-08-14 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-14 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-14 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-14 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-14 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-14 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
