timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2021-07-27 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-27 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-27 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-27 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-27 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-27 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-27 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-27 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-27 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-27 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-27 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-27 12:00:00,Caltech,1,113.68,0.0,0.0,0,0.0554,0.55,0
2021-07-27 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-27 13:00:00,Caltech,1,72.15,0.0,0.0,0,0.1009,1.01,0
2021-07-27 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-27 14:00:00,Caltech,1,452.12,0.0,0.0,0,0.1896,1.9,1
2021-07-27 14:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-27 15:00:00,Caltech,3,311.97,0.0,0.0,0,0.2331,2.33,1
2021-07-27 15:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-27 16:00:00,Caltech,1,75.95,0.0,0.0,0,0.4491,4.49,0
2021-07-27 16:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-27 17:00:00,Caltech,2,334.46,0.0,0.0,0,0.5873,5.87,1
2021-07-27 17:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-27 18:00:00,Caltech,1,238.15,0.0,0.0,0,0.6286,6.29,1
2021-07-27 18:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-27 19:00:00,Caltech,1,160.72,0.0,0.0,0,0.5214,5.21,1
2021-07-27 19:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-27 20:00:00,Caltech,1,92.08,0.0,0.0,0,0.645,6.45,1
2021-07-27 20:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-27 21:00:00,Caltech,1,341.97,0.0,0.0,0,0.6049,6.05,2
2021-07-27 21:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-27 22:00:00,Caltech,0,,,0.0,0,0.3802,3.8,2
2021-07-27 22:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-27 23:00:00,Caltech,1,83.52,0.0,0.0,0,0.3415,3.42,0
2021-07-27 23:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 00:00:00,Caltech,1,54.72,0.0,0.0,0,0.4214,4.21,2
2021-07-28 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 01:00:00,Caltech,2,88.08,0.0,0.0,0,0.2467,2.47,2
2021-07-28 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 02:00:00,Caltech,1,155.65,0.0,0.0,0,0.2945,2.94,1
2021-07-28 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 03:00:00,Caltech,0,,,0.0,0,0.2143,2.14,2
2021-07-28 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 04:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-07-28 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 05:00:00,Caltech,0,,,0.0,0,0.0224,0.22,1
2021-07-28 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-28 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-28 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-28 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-28 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-28 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-28 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-28 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-28 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-28 14:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 15:00:00,Caltech,3,342.88,0.0,0.0,0,0.202,2.02,0
2021-07-28 15:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 16:00:00,Caltech,2,345.21,0.0,0.0,0,0.4136,4.14,0
2021-07-28 16:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 17:00:00,Caltech,3,166.57,0.0,0.0,0,0.6155,6.16,1
2021-07-28 17:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 18:00:00,Caltech,1,21.47,0.0,0.0,0,0.7358,7.36,1
2021-07-28 18:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 19:00:00,Caltech,1,264.08,0.0,0.0,0,0.6233,6.23,2
2021-07-28 19:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 20:00:00,Caltech,1,73.95,0.0,0.0,0,0.6602,6.6,2
2021-07-28 20:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 21:00:00,Caltech,1,297.07,0.0,0.0,0,0.4821,4.82,1
2021-07-28 21:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 22:00:00,Caltech,1,31.87,0.0,0.0,0,0.449,4.49,1
2021-07-28 22:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-28 23:00:00,Caltech,3,44.44,0.0,0.0,0,0.4766,4.77,5
2021-07-28 23:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-29 00:00:00,Caltech,1,18.8,0.0,0.0,0,0.2868,2.87,3
2021-07-29 00:00:00,JPL,8,86.45,0.0,0.0,0,0.5459,5.46,5
2021-07-29 01:00:00,Caltech,1,36.48,0.0,0.0,0,0.1199,1.2,0
2021-07-29 01:00:00,JPL,0,,,0.0,0,0.3,3.0,0
2021-07-29 02:00:00,Caltech,0,,,0.0,0,0.0948,0.95,2
2021-07-29 02:00:00,JPL,0,,,0.0,0,0.2814,2.81,2
2021-07-29 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-29 03:00:00,JPL,0,,,0.0,0,0.0253,0.25,1
2021-07-29 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-29 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-29 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-29 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-29 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-29 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-29 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-29 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-29 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-29 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-29 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-29 09:00:00,JPL,1,254.18,0.0,0.0,0,0.0635,0.64,0
2021-07-29 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-29 10:00:00,JPL,0,,,0.0,0,0.1,1.0,0
2021-07-29 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-29 11:00:00,JPL,0,,,0.0,0,0.1,1.0,0
2021-07-29 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-29 12:00:00,JPL,3,458.77,0.0,0.0,0,0.1982,1.98,0
2021-07-29 13:00:00,Caltech,1,68.55,0.0,0.0,0,0.0259,0.26,0
2021-07-29 13:00:00,JPL,5,500.44,0.0,0.0,0,0.577,5.77,1
2021-07-29 14:00:00,Caltech,0,,,0.0,0,0.0884,0.88,1
2021-07-29 14:00:00,JPL,6,443.49,162.77,0.49,4,0.9312,9.31,0
2021-07-29 15:00:00,Caltech,1,357.3,0.0,0.0,0,0.0236,0.24,0
2021-07-29 15:00:00,JPL,6,384.58,399.96,5.66,10,1.0,10.0,0
2021-07-29 16:00:00,Caltech,4,360.24,0.0,0.0,0,0.2042,2.04,0
2021-07-29 16:00:00,JPL,11,381.88,698.17,15.16,20,1.0,10.0,1
2021-07-29 17:00:00,Caltech,0,,,0.0,0,0.5,5.0,0
2021-07-29 17:00:00,JPL,3,559.38,894.47,20.51,23,1.0,10.0,0
2021-07-29 18:00:00,Caltech,0,,,0.0,0,0.4939,4.94,1
2021-07-29 18:00:00,JPL,1,440.67,902.1,22.99,23,1.0,10.0,1
2021-07-29 19:00:00,Caltech,1,247.55,0.0,0.0,0,0.3604,3.6,1
2021-07-29 19:00:00,JPL,3,206.49,962.59,24.84,26,1.0,10.0,0
2021-07-29 20:00:00,Caltech,1,77.12,0.0,0.0,0,0.468,4.68,0
2021-07-29 20:00:00,JPL,2,320.81,1013.15,26.05,28,1.0,10.0,3
2021-07-29 21:00:00,Caltech,1,139.03,0.0,0.0,0,0.4958,4.96,2
2021-07-29 21:00:00,JPL,2,150.31,1022.63,25.83,27,1.0,10.0,1
2021-07-29 22:00:00,Caltech,0,,,0.0,0,0.4,4.0,0
2021-07-29 22:00:00,JPL,0,,,25.07,26,1.0,10.0,2
2021-07-29 23:00:00,Caltech,2,150.38,0.0,0.0,0,0.4153,4.15,2
2021-07-29 23:00:00,JPL,1,56.13,1001.35,23.85,25,1.0,10.0,2
2021-07-30 00:00:00,Caltech,0,,,0.0,0,0.3616,3.62,1
2021-07-30 00:00:00,JPL,0,,,21.56,23,1.0,10.0,3
2021-07-30 01:00:00,Caltech,2,95.43,0.0,0.0,0,0.3606,3.61,1
2021-07-30 01:00:00,JPL,0,,,20.0,20,1.0,10.0,0
2021-07-30 02:00:00,Caltech,2,96.7,0.0,0.0,0,0.4216,4.22,1
2021-07-30 02:00:00,JPL,0,,,19.48,20,1.0,10.0,1
2021-07-30 03:00:00,Caltech,0,,,0.0,0,0.273,2.73,4
2021-07-30 03:00:00,JPL,0,,,18.86,19,1.0,10.0,1
2021-07-30 04:00:00,Caltech,1,82.85,0.0,0.0,0,0.1876,1.88,0
2021-07-30 04:00:00,JPL,0,,,17.51,18,1.0,10.0,1
2021-07-30 05:00:00,Caltech,0,,,0.0,0,0.0842,0.84,2
2021-07-30 05:00:00,JPL,0,,,15.89,17,1.0,10.0,2
2021-07-30 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-30 06:00:00,JPL,0,,,14.78,15,1.0,10.0,1
2021-07-30 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-30 07:00:00,JPL,0,,,13.64,14,1.0,10.0,3
2021-07-30 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-30 08:00:00,JPL,0,,,11.0,11,1.0,10.0,0
2021-07-30 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-30 09:00:00,JPL,0,,,8.38,11,1.0,10.0,4
2021-07-30 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-30 10:00:00,JPL,1,206.3,345.02,7.96,8,1.0,10.0,0
2021-07-30 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-30 11:00:00,JPL,0,,,8.0,8,1.0,10.0,0
2021-07-30 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-30 12:00:00,JPL,0,,,6.31,8,1.0,10.0,3
2021-07-30 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-30 13:00:00,JPL,1,483.25,142.05,3.87,5,1.0,10.0,2
2021-07-30 14:00:00,Caltech,2,358.78,0.0,0.0,0,0.0107,0.11,0
2021-07-30 14:00:00,JPL,1,290.82,126.03,4.8,5,1.0,10.0,0
2021-07-30 15:00:00,Caltech,2,512.31,0.0,0.0,0,0.2579,2.58,0
2021-07-30 15:00:00,JPL,1,230.98,39.32,4.24,5,1.0,10.0,4
2021-07-30 16:00:00,Caltech,2,370.08,0.0,0.0,0,0.5125,5.12,0
2021-07-30 16:00:00,JPL,2,246.46,35.04,1.72,3,1.0,10.0,3
2021-07-30 17:00:00,Caltech,1,46.62,0.0,0.0,0,0.6777,6.78,1
2021-07-30 17:00:00,JPL,2,271.19,32.51,1.2,2,1.0,10.0,2
2021-07-30 18:00:00,Caltech,1,306.58,0.0,0.0,0,0.6509,6.51,0
2021-07-30 18:00:00,JPL,1,334.93,30.4,0.69,2,1.0,10.0,2
2021-07-30 19:00:00,Caltech,1,255.62,0.0,0.0,0,0.6681,6.68,1
2021-07-30 19:00:00,JPL,1,281.9,0.0,0.0,0,0.9265,9.26,2
2021-07-30 20:00:00,Caltech,3,115.41,0.0,0.0,0,0.8586,8.59,1
2021-07-30 20:00:00,JPL,0,,,0.0,0,0.8027,8.03,2
2021-07-30 21:00:00,Caltech,3,260.44,0.1,0.01,1,0.9642,9.64,3
2021-07-30 21:00:00,JPL,1,154.13,0.0,0.0,0,0.5137,5.14,3
2021-07-30 22:00:00,Caltech,1,28.32,0.0,0.0,0,0.8798,8.8,3
2021-07-30 22:00:00,JPL,0,,,0.0,0,0.5,5.0,0
2021-07-30 23:00:00,Caltech,0,,,0.0,0,0.6563,6.56,2
2021-07-30 23:00:00,JPL,1,132.08,0.0,0.0,0,0.5652,5.65,0
2021-07-31 00:00:00,Caltech,0,,,0.0,0,0.3344,3.34,2
2021-07-31 00:00:00,JPL,0,,,0.0,0,0.2991,2.99,4
2021-07-31 01:00:00,Caltech,3,60.11,0.0,0.0,0,0.5004,5.0,1
2021-07-31 01:00:00,JPL,0,,,0.0,0,0.0698,0.7,2
2021-07-31 02:00:00,Caltech,2,26.58,0.0,0.0,0,0.3503,3.5,5
2021-07-31 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-31 03:00:00,Caltech,0,,,0.0,0,0.1116,1.12,1
2021-07-31 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-31 04:00:00,Caltech,0,,,0.0,0,0.0341,0.34,1
2021-07-31 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-31 05:00:00,Caltech,1,152.1,0.0,0.0,0,0.0043,0.04,0
2021-07-31 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-31 06:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-07-31 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-31 07:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-07-31 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-31 08:00:00,Caltech,0,,,0.0,0,0.0492,0.49,1
2021-07-31 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-31 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-31 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-31 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-31 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-31 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-07-31 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-31 12:00:00,Caltech,1,58.25,0.0,0.0,0,0.0438,0.44,0
2021-07-31 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-31 13:00:00,Caltech,1,675.58,0.0,0.0,0,0.0964,0.96,1
2021-07-31 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-31 14:00:00,Caltech,1,664.63,0.0,0.0,0,0.1707,1.71,0
2021-07-31 14:00:00,JPL,1,330.95,0.0,0.0,0,0.0491,0.49,0
2021-07-31 15:00:00,Caltech,0,,,0.0,0,0.2,2.0,0
2021-07-31 15:00:00,JPL,0,,,0.0,0,0.1,1.0,0
2021-07-31 16:00:00,Caltech,1,110.15,0.0,0.0,0,0.2937,2.94,0
2021-07-31 16:00:00,JPL,0,,,0.0,0,0.1,1.0,0
2021-07-31 17:00:00,Caltech,0,,,0.0,0,0.2899,2.9,1
2021-07-31 17:00:00,JPL,0,,,0.0,0,0.1,1.0,0
2021-07-31 18:00:00,Caltech,0,,,0.0,0,0.2,2.0,0
2021-07-31 18:00:00,JPL,0,,,0.0,0,0.1,1.0,0
2021-07-31 19:00:00,Caltech,0,,,0.0,0,0.2,2.0,0
2021-07-31 19:00:00,JPL,0,,,0.0,0,0.1,1.0,0
2021-07-31 20:00:00,Caltech,1,116.5,0.0,0.0,0,0.2117,2.12,0
2021-07-31 20:00:00,JPL,0,,,0.0,0,0.0025,0.03,1
2021-07-31 21:00:00,Caltech,0,,,0.0,0,0.3,3.0,0
2021-07-31 21:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-31 22:00:00,Caltech,2,50.25,0.0,0.0,0,0.4446,4.45,2
2021-07-31 22:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-07-31 23:00:00,Caltech,0,,,0.0,0,0.2054,2.05,1
2021-07-31 23:00:00,JPL,1,22.85,0.0,0.0,0,0.0381,0.38,1
2021-08-01 00:00:00,Caltech,1,44.8,0.0,0.0,0,0.2144,2.14,1
2021-08-01 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-01 01:00:00,Caltech,1,45.73,0.0,0.0,0,0.1159,1.16,2
2021-08-01 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-01 02:00:00,Caltech,1,47.83,0.0,0.0,0,0.1201,1.2,1
2021-08-01 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-01 03:00:00,Caltech,1,985.88,0.0,0.0,0,0.0933,0.93,1
2021-08-01 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-01 04:00:00,Caltech,1,50.52,0.0,0.0,0,0.1286,1.29,0
2021-08-01 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-01 05:00:00,Caltech,0,,,0.0,0,0.1556,1.56,1
2021-08-01 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-01 06:00:00,Caltech,1,38.67,0.0,0.0,0,0.1439,1.44,0
2021-08-01 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-01 07:00:00,Caltech,0,,,0.0,0,0.1206,1.21,1
2021-08-01 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-01 08:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-01 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-01 09:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-01 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-01 10:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-01 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-01 11:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-01 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-01 12:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-01 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-01 13:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-01 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-01 14:00:00,Caltech,1,113.73,0.0,0.0,0,0.1787,1.79,0
2021-08-01 14:00:00,JPL,1,269.75,0.0,0.0,0,0.0843,0.84,0
2021-08-01 15:00:00,Caltech,1,115.03,0.0,0.0,0,0.2061,2.06,0
2021-08-01 15:00:00,JPL,1,403.27,0.0,0.0,0,0.1207,1.21,0
2021-08-01 16:00:00,Caltech,1,95.55,0.0,0.0,0,0.2769,2.77,1
2021-08-01 16:00:00,JPL,0,,,0.0,0,0.2,2.0,0
2021-08-01 17:00:00,Caltech,1,50.98,0.0,0.0,0,0.3276,3.28,2
2021-08-01 17:00:00,JPL,0,,,0.0,0,0.2,2.0,0
2021-08-01 18:00:00,Caltech,0,,,0.0,0,0.1362,1.36,1
2021-08-01 18:00:00,JPL,1,189.57,0.0,0.0,0,0.169,1.69,1
2021-08-01 19:00:00,Caltech,1,58.22,0.0,0.0,0,0.0865,0.86,1
2021-08-01 19:00:00,JPL,0,,,0.0,0,0.2,2.0,0
2021-08-01 20:00:00,Caltech,0,,,0.0,0,0.0605,0.61,1
2021-08-01 20:00:00,JPL,0,,,0.0,0,0.2,2.0,0
2021-08-01 21:00:00,Caltech,2,95.72,0.0,0.0,0,0.1394,1.39,0
2021-08-01 21:00:00,JPL,0,,,0.0,0,0.2,2.0,0
2021-08-01 22:00:00,Caltech,1,94.53,0.0,0.0,0,0.1899,1.9,2
2021-08-01 22:00:00,JPL,0,,,0.0,0,0.0636,0.64,2
2021-08-01 23:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-01 23:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-02 00:00:00,Caltech,1,66.35,0.0,0.0,0,0.0964,0.96,1
2021-08-02 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-02 01:00:00,Caltech,0,,,0.0,0,0.0614,0.61,1
2021-08-02 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-02 02:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-02 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-02 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-02 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-02 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-02 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-02 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-02 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-02 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-02 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-02 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-02 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-02 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-02 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-02 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-02 09:00:00,JPL,1,255.1,0.0,0.0,0,0.068,0.68,0
2021-08-02 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-02 10:00:00,JPL,0,,,0.0,0,0.1,1.0,0
2021-08-02 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-02 11:00:00,JPL,0,,,0.0,0,0.1,1.0,0
2021-08-02 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-02 12:00:00,JPL,4,607.17,0.0,0.0,0,0.2312,2.31,0
2021-08-02 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-02 13:00:00,JPL,8,373.18,51.77,0.16,2,0.8165,8.16,1
2021-08-02 14:00:00,Caltech,1,547.75,0.0,0.0,0,0.0078,0.08,0
2021-08-02 14:00:00,JPL,9,570.93,436.38,7.4,11,1.0,10.0,0
2021-08-02 15:00:00,Caltech,5,246.11,0.0,0.0,0,0.3321,3.32,0
2021-08-02 15:00:00,JPL,5,426.87,764.61,12.78,16,1.0,10.0,0
2021-08-02 16:00:00,Caltech,5,323.7,0.0,0.0,0,0.6934,6.93,2
2021-08-02 16:00:00,JPL,4,406.26,928.5,18.64,20,1.0,10.0,1
2021-08-02 17:00:00,Caltech,2,465.71,17.57,0.59,1,0.9919,9.92,1
2021-08-02 17:00:00,JPL,1,480.65,963.53,18.98,19,1.0,10.0,1
2021-08-02 18:00:00,Caltech,0,,,0.0,0,0.9675,9.67,1
2021-08-02 18:00:00,JPL,1,350.32,932.3,18.78,19,1.0,10.0,1
2021-08-02 19:00:00,Caltech,1,246.73,0.0,0.0,0,0.8548,8.55,2
2021-08-02 19:00:00,JPL,3,220.71,1015.2,20.48,21,1.0,10.0,1
2021-08-02 20:00:00,Caltech,0,,,0.0,0,0.8,8.0,0
2021-08-02 20:00:00,JPL,0,,,21.0,21,1.0,10.0,0
2021-08-02 21:00:00,Caltech,0,,,0.0,0,0.7937,7.94,1
2021-08-02 21:00:00,JPL,4,233.08,1020.85,22.32,23,1.0,10.0,2
2021-08-02 22:00:00,Caltech,1,84.35,0.0,0.0,0,0.7454,7.45,0
2021-08-02 22:00:00,JPL,2,155.28,998.21,22.62,23,1.0,10.0,2
2021-08-02 23:00:00,Caltech,0,,,0.0,0,0.7528,7.53,2
2021-08-02 23:00:00,JPL,0,,,20.38,23,1.0,10.0,3
2021-08-03 00:00:00,Caltech,1,113.57,0.0,0.0,0,0.375,3.75,3
2021-08-03 00:00:00,JPL,0,,,20.0,20,1.0,10.0,0
2021-08-03 01:00:00,Caltech,0,,,0.0,0,0.3769,3.77,1
2021-08-03 01:00:00,JPL,0,,,20.0,20,1.0,10.0,0
2021-08-03 02:00:00,Caltech,1,45.92,0.0,0.0,0,0.2762,2.76,3
2021-08-03 02:00:00,JPL,0,,,19.27,20,1.0,10.0,1
2021-08-03 03:00:00,Caltech,2,29.64,0.0,0.0,0,0.1505,1.5,2
2021-08-03 03:00:00,JPL,0,,,19.0,19,1.0,10.0,0
2021-08-03 04:00:00,Caltech,0,,,0.0,0,0.0121,0.12,1
2021-08-03 04:00:00,JPL,0,,,18.16,19,1.0,10.0,2
2021-08-03 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-03 05:00:00,JPL,0,,,15.5,17,1.0,10.0,2
2021-08-03 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-03 06:00:00,JPL,0,,,15.0,15,1.0,10.0,0
2021-08-03 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-03 07:00:00,JPL,0,,,13.72,15,1.0,10.0,3
2021-08-03 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-03 08:00:00,JPL,0,,,11.5,12,1.0,10.0,1
2021-08-03 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-03 09:00:00,JPL,0,,,10.86,11,1.0,10.0,1
2021-08-03 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-03 10:00:00,JPL,0,,,9.41,10,1.0,10.0,1
2021-08-03 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-03 11:00:00,JPL,1,145.6,282.2,9.04,10,1.0,10.0,1
2021-08-03 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-03 12:00:00,JPL,4,661.83,268.2,10.39,12,1.0,10.0,1
