step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
1624,2018-11-12 03:00:00,JPL,241.0,241.0,0.0,0.0,1.0,1.0,False
1625,2018-11-12 04:00:00,Caltech,150.0,149.0,0.0,0.0,1.0,1.0,False
1625,2018-11-12 04:00:00,JPL,240.33583333333397,240.33583333333397,7972.550000000032,7972.550000000032,1.0,1.0,False
1626,2018-11-12 05:00:00,Caltech,149.14611111111057,148.14611111111057,6417.716666666631,6417.716666666631,1.0,1.0,False
1626,2018-11-12 05:00:00,JPL,240.0,240.0,0.0,0.0,1.0,1.0,False
1627,2018-11-12 06:00:00,Caltech,146.930555555555,147.71861111111065,6438.316666666651,6438.316666666651,1.0,1.0,False
1627,2018-11-12 06:00:00,JPL,239.58333333333383,239.58333333333383,8116.250000000015,8116.250000000015,1.0,1.0,False
1628,2018-11-12 07:00:00,Caltech,146.79972222222204,146.79972222222204,6452.016666666663,6452.016666666663,1.0,1.0,False
1628,2018-11-12 07:00:00,JPL,236.79583333333576,236.79583333333576,8146.750000000073,8146.750000000073,1.0,1.0,False
1629,2018-11-12 08:00:00,Caltech,145.63166666666706,145.63166666666706,6491.366666666683,6491.366666666683,1.0,1.0,False
1629,2018-11-12 08:00:00,JPL,235.48666666666733,235.48666666666733,8223.77777777779,8223.77777777779,1.0,1.0,False
1630,2018-11-12 09:00:00,Caltech,142.7488888888877,143.1363888888877,6494.116666666647,6494.116666666647,1.0,1.0,False
1630,2018-11-12 09:00:00,JPL,232.90194444444302,232.90194444444302,8277.666666666584,8277.666666666584,1.0,1.0,False
1631,2018-11-12 10:00:00,Caltech,139.60166666666893,139.60166666666893,6215.13888888893,6215.13888888893,1.0,1.0,False
1631,2018-11-12 10:00:00,JPL,229.50361111111536,229.50361111111536,8312.073333333386,8312.073333333386,1.0,1.0,False
1632,2018-11-12 11:00:00,Caltech,136.82694444444422,136.82694444444422,6165.59166666666,6165.59166666666,1.0,1.0,False
1632,2018-11-12 11:00:00,JPL,226.51472222222412,226.51472222222412,8371.166666666788,8371.166666666788,1.0,1.0,False
1633,2018-11-12 12:00:00,Caltech,133.99861111111312,133.99861111111312,5717.856666666691,5717.856666666691,1.0,1.0,False
1633,2018-11-12 12:00:00,JPL,226.21805555555645,225.21805555555645,8412.416666666715,8412.416666666715,1.0,1.0,False
1634,2018-11-12 13:00:00,Caltech,130.88000000000005,129.93388888888902,5676.611111111114,5676.611111111114,1.0,1.0,False
1634,2018-11-12 13:00:00,JPL,228.0,225.95305555555558,0.0,0.0,1.0,1.0,False
1635,2018-11-12 14:00:00,Caltech,130.46249999999952,127.12277777777709,5689.673333333322,5689.673333333322,1.0,1.0,False
1635,2018-11-12 14:00:00,JPL,243.0,235.92388888888914,0.0,0.0,1.0,1.0,False
1636,2018-11-12 15:00:00,Caltech,138.416111111111,132.4394444444445,5744.5,5744.5,1.0,1.0,False
1636,2018-11-12 15:00:00,JPL,269.0,255.9263888888888,0.0,0.0,1.0,1.0,False
1637,2018-11-12 16:00:00,Caltech,145.0,142.96222222222252,0.0,0.0,1.0,1.0,False
1637,2018-11-12 16:00:00,JPL,272.8955555555549,268.2188888888879,8673.28999999999,8673.28999999999,1.0,1.0,False
1638,2018-11-12 17:00:00,Caltech,153.778611111111,151.56416666666675,5885.483333333323,5885.483333333323,1.0,1.0,False
1638,2018-11-12 17:00:00,JPL,271.7133333333341,268.9144444444452,8692.900000000023,8692.900000000023,1.0,1.0,False
1639,2018-11-12 18:00:00,Caltech,155.02500000000023,154.04888888888914,5914.550000000003,5914.550000000003,1.0,1.0,False
1639,2018-11-12 18:00:00,JPL,271.0,271.1458333333336,0.0,0.0,1.0,1.0,False
1640,2018-11-12 19:00:00,Caltech,155.5561111111097,153.5561111111097,5965.416666666584,5965.416666666584,1.0,1.0,False
1640,2018-11-12 19:00:00,JPL,272.41194444444506,271.15500000000054,8735.275000000007,8735.275000000007,1.0,1.0,False
1641,2018-11-12 20:00:00,Caltech,156.0,153.73138888888886,0.0,0.0,1.0,1.0,False
1641,2018-11-12 20:00:00,JPL,270.9491666666712,268.6908333333379,8692.527777777863,8692.527777777863,1.0,1.0,False
1642,2018-11-12 21:00:00,Caltech,156.73888888888857,156.33083333333295,6094.64999999998,6094.64999999998,1.0,1.0,False
1642,2018-11-12 21:00:00,JPL,268.87944444444605,267.9197222222239,8690.808333333385,8690.808333333385,1.0,1.0,False
1643,2018-11-12 22:00:00,Caltech,157.2738888888894,156.21750000000077,6138.375000000015,6138.375000000015,1.0,1.0,False
1643,2018-11-12 22:00:00,JPL,270.0,268.53027777777777,0.0,0.0,1.0,1.0,False
1644,2018-11-12 23:00:00,Caltech,156.25472222222353,156.11972222222346,6176.100000000018,6176.100000000018,1.0,1.0,False
1644,2018-11-12 23:00:00,JPL,272.1522222222227,269.3683333333337,8759.63333333336,8759.63333333336,1.0,1.0,False
1645,2018-11-13 00:00:00,Caltech,155.22555555555493,154.20638888888837,6214.166666666628,6214.166666666628,1.0,1.0,False
1645,2018-11-13 00:00:00,JPL,272.0,271.2647222222222,0.0,0.0,1.0,1.0,False
1646,2018-11-13 01:00:00,Caltech,156.0,155.69055555555556,0.0,0.0,1.0,1.0,False
1646,2018-11-13 01:00:00,JPL,273.64250000000055,272.6475000000006,8882.158333333347,8882.158333333347,1.0,1.0,False
1647,2018-11-13 02:00:00,Caltech,156.58583333333323,156.0783333333333,6355.25,6355.25,1.0,1.0,False
1647,2018-11-13 02:00:00,JPL,269.6350000000057,269.6350000000057,8653.000000000044,8653.000000000044,1.0,1.0,False
1648,2018-11-13 03:00:00,Caltech,154.76805555555572,154.76527777777787,6380.8333333333385,6380.8333333333385,1.0,1.0,False
1648,2018-11-13 03:00:00,JPL,261.1416666666686,262.01166666666853,8013.537500000031,8013.537500000031,1.0,1.0,False
1649,2018-11-13 04:00:00,Caltech,153.25861111111226,152.25861111111226,6417.966666666682,6417.966666666682,1.0,1.0,False
1649,2018-11-13 04:00:00,JPL,257.8652777777781,257.8652777777781,8057.4166666666715,8057.4166666666715,1.0,1.0,False
1650,2018-11-13 05:00:00,Caltech,149.9891666666653,149.9891666666653,6471.449999999924,6471.449999999924,1.0,1.0,False
1650,2018-11-13 05:00:00,JPL,255.0,255.0,0.0,0.0,1.0,1.0,False
1651,2018-11-13 06:00:00,Caltech,150.0,149.25388888888895,0.0,0.0,1.0,1.0,False
1651,2018-11-13 06:00:00,JPL,254.5633333333341,254.68083333333416,8176.200000000041,8176.200000000041,1.0,1.0,False
1652,2018-11-13 07:00:00,Caltech,149.642777777778,149.642777777778,6567.60000000002,6567.60000000002,1.0,1.0,False
1652,2018-11-13 07:00:00,JPL,253.28583333333518,253.28583333333518,8209.991666666727,8209.991666666727,1.0,1.0,False
1653,2018-11-13 08:00:00,Caltech,148.41555555555607,148.41555555555607,6608.200000000026,6608.200000000026,1.0,1.0,False
1653,2018-11-13 08:00:00,JPL,252.32611111111206,252.32611111111206,8295.75833333336,8295.75833333336,1.0,1.0,False
1654,2018-11-13 09:00:00,Caltech,145.80777777777863,145.80777777777863,6566.827777777794,6566.827777777794,1.0,1.0,False
1654,2018-11-13 09:00:00,JPL,251.0,251.0,0.0,0.0,1.0,1.0,False
1655,2018-11-13 10:00:00,Caltech,145.0,145.0,0.0,0.0,1.0,1.0,False
1655,2018-11-13 10:00:00,JPL,251.0,251.0,0.0,0.0,1.0,1.0,False
1656,2018-11-13 11:00:00,Caltech,143.16194444444238,143.16194444444238,6557.427777777736,6557.427777777736,1.0,1.0,False
1656,2018-11-13 11:00:00,JPL,250.75555555555644,250.75555555555644,8475.366666666727,8475.366666666727,1.0,1.0,False
1657,2018-11-13 12:00:00,Caltech,140.07805555555655,140.07805555555655,6491.620833333349,6491.620833333349,1.0,1.0,False
1657,2018-11-13 12:00:00,JPL,250.2302777777785,249.2302777777785,8503.366666666712,8503.366666666712,1.0,1.0,False
1658,2018-11-13 13:00:00,Caltech,138.24305555555352,136.28861111110916,6408.04999999997,6408.04999999997,1.0,1.0,False
1658,2018-11-13 13:00:00,JPL,252.02916666666667,249.33305555555563,8563.14166666667,8563.14166666667,1.0,1.0,False
1659,2018-11-13 14:00:00,Caltech,137.45555555555524,134.9061111111109,5965.511111111108,5965.511111111108,1.0,1.0,False
1659,2018-11-13 14:00:00,JPL,263.77972222222405,256.43805555555736,8621.077777777813,8621.077777777813,1.0,1.0,False
1660,2018-11-13 15:00:00,Caltech,143.20333333333303,136.0513888888888,5777.572222222215,5777.572222222215,1.0,1.0,False
1660,2018-11-13 15:00:00,JPL,283.505000000001,270.09833333333444,8656.200000000026,8656.200000000026,1.0,1.0,False
1661,2018-11-13 16:00:00,Caltech,146.67722222222073,139.9147222222205,5802.974999999977,5802.974999999977,1.0,1.0,False
1661,2018-11-13 16:00:00,JPL,292.0,284.91472222222245,0.0,0.0,1.0,1.0,False
1662,2018-11-13 17:00:00,Caltech,149.0,148.3652777777776,0.0,0.0,1.0,1.0,False
1662,2018-11-13 17:00:00,JPL,289.4205555555561,286.8577777777784,8800.572222222234,8800.572222222234,1.0,1.0,False
1663,2018-11-13 18:00:00,Caltech,154.0,153.36222222222204,0.0,0.0,1.0,1.0,False
1663,2018-11-13 18:00:00,JPL,286.9366666666698,285.41083333333637,8843.805555555615,8843.805555555615,1.0,1.0,False
1664,2018-11-13 19:00:00,Caltech,156.0,154.9861111111112,0.0,0.0,1.0,1.0,False
1664,2018-11-13 19:00:00,JPL,286.0,284.5238888888889,0.0,0.0,1.0,1.0,False
1665,2018-11-13 20:00:00,Caltech,158.0,157.4352777777778,0.0,0.0,1.0,1.0,False
1665,2018-11-13 20:00:00,JPL,289.0,289.2855555555558,0.0,0.0,1.0,1.0,False
1666,2018-11-13 21:00:00,Caltech,161.0,159.76055555555553,0.0,0.0,1.0,1.0,False
1666,2018-11-13 21:00:00,JPL,293.12444444444606,292.0325000000017,9006.433333333385,9006.433333333385,1.0,1.0,False
1667,2018-11-13 22:00:00,Caltech,162.0,160.98777777777772,0.0,0.0,1.0,1.0,False
1667,2018-11-13 22:00:00,JPL,291.93388888889046,291.12222222222385,9046.233333333366,9046.233333333366,1.0,1.0,False
1668,2018-11-13 23:00:00,Caltech,163.0,161.80916666666673,0.0,0.0,1.0,1.0,False
1668,2018-11-13 23:00:00,JPL,292.249722222223,291.11888888888956,9118.675000000025,9118.675000000025,1.0,1.0,False
1669,2018-11-14 00:00:00,Caltech,161.16861111110921,160.6011111111094,6254.56333333331,6254.56333333331,1.0,1.0,False
1669,2018-11-14 00:00:00,JPL,294.0,293.3647222222222,0.0,0.0,1.0,1.0,False
1670,2018-11-14 01:00:00,Caltech,161.10750000000044,162.5827777777784,6309.716666666674,6309.716666666674,1.0,1.0,False
1670,2018-11-14 01:00:00,JPL,294.2011111111135,294.1222222222248,9226.241666666741,9226.241666666741,1.0,1.0,False
1671,2018-11-14 02:00:00,Caltech,160.31499999999917,159.79722222222142,6331.058333333324,6331.058333333324,1.0,1.0,False
1671,2018-11-14 02:00:00,JPL,294.96722222222184,293.96722222222184,9307.016666666648,9307.016666666648,1.0,1.0,False
1672,2018-11-14 03:00:00,Caltech,157.20111111111038,156.60972222222142,6335.191666666644,6335.191666666644,1.0,1.0,False
1672,2018-11-14 03:00:00,JPL,293.45805555555467,292.45805555555467,9351.658333333311,9351.658333333311,1.0,1.0,False
1673,2018-11-14 04:00:00,Caltech,158.0,157.84138888888896,0.0,0.0,1.0,1.0,False
1673,2018-11-14 04:00:00,JPL,290.5961111111125,291.25333333333475,9397.683333333422,9397.683333333422,1.0,1.0,False
1674,2018-11-14 05:00:00,Caltech,158.2683333333337,157.64416666666705,6454.250000000015,6454.250000000015,1.0,1.0,False
1674,2018-11-14 05:00:00,JPL,290.3025000000021,290.3025000000021,9438.683333333465,9438.683333333465,1.0,1.0,False
1675,2018-11-14 06:00:00,Caltech,158.63333333333333,157.94222222222234,6528.433333333334,6528.433333333334,1.0,1.0,False
1675,2018-11-14 06:00:00,JPL,290.0,290.0,0.0,0.0,1.0,1.0,False
1676,2018-11-14 07:00:00,Caltech,157.52388888888916,157.52388888888916,6578.683333333349,6578.683333333349,1.0,1.0,False
1676,2018-11-14 07:00:00,JPL,289.50333333333424,289.50333333333424,9539.983333333359,9539.983333333359,1.0,1.0,False
1677,2018-11-14 08:00:00,Caltech,156.7013888888888,157.2125,6638.75,6638.75,1.0,1.0,False
1677,2018-11-14 08:00:00,JPL,286.3005555555559,286.3005555555559,9554.025000000016,9554.025000000016,1.0,1.0,False
1678,2018-11-14 09:00:00,Caltech,155.9247222222218,155.9247222222218,6639.516666666658,6639.516666666658,1.0,1.0,False
1678,2018-11-14 09:00:00,JPL,283.7400000000016,283.7400000000016,9554.588888888922,9554.588888888922,1.0,1.0,False
1679,2018-11-14 10:00:00,Caltech,153.51138888889133,153.51138888889133,6592.716666666718,6592.716666666718,1.0,1.0,False
1679,2018-11-14 10:00:00,JPL,283.0,283.0,0.0,0.0,1.0,1.0,False
1680,2018-11-14 11:00:00,Caltech,149.91555555555558,149.91555555555558,6599.755555555555,6599.755555555555,1.0,1.0,False
1680,2018-11-14 11:00:00,JPL,281.1350000000001,281.1350000000001,9580.708333333336,9580.708333333336,1.0,1.0,False
1681,2018-11-14 12:00:00,Caltech,146.69861111110902,146.69861111110902,6559.3388888888485,6559.3388888888485,1.0,1.0,False
1681,2018-11-14 12:00:00,JPL,280.6058333333334,279.9477777777778,9622.275000000001,9622.275000000001,1.0,1.0,False
1682,2018-11-14 13:00:00,Caltech,146.14249999999956,144.14249999999956,6510.233333333323,6510.233333333323,1.0,1.0,False
1682,2018-11-14 13:00:00,JPL,283.0,280.6472222222224,0.0,0.0,1.0,1.0,False
1683,2018-11-14 14:00:00,Caltech,144.37722222222317,142.8405555555568,6159.240000000011,6159.240000000011,1.0,1.0,False
1683,2018-11-14 14:00:00,JPL,293.44500000000215,289.86111111111313,9733.71666666679,9733.71666666679,1.0,1.0,False
1684,2018-11-14 15:00:00,Caltech,150.74555555555733,145.16138888889037,5619.33666666669,5619.33666666669,1.0,1.0,False
1684,2018-11-14 15:00:00,JPL,320.8825000000009,305.189444444445,9768.650000000052,9768.650000000052,1.0,1.0,False
1685,2018-11-14 16:00:00,Caltech,150.30833333333308,146.7224999999996,5568.795238095236,5568.795238095236,1.0,1.0,False
1685,2018-11-14 16:00:00,JPL,319.0591666666672,318.1783333333338,9691.675000000003,9691.675000000003,1.0,1.0,False
1686,2018-11-14 17:00:00,Caltech,150.58305555555296,149.40777777777524,5308.576666666637,5308.576666666637,1.0,1.0,False
1686,2018-11-14 17:00:00,JPL,321.16361111111325,316.3630555555579,9618.466666666709,9618.466666666709,1.0,1.0,False
1687,2018-11-14 18:00:00,Caltech,150.281944444445,149.13666666666734,4883.716666666678,4883.716666666678,1.0,1.0,False
1687,2018-11-14 18:00:00,JPL,315.20277777778125,314.0725000000035,9220.628571428597,9220.628571428597,1.0,1.0,False
1688,2018-11-14 19:00:00,Caltech,149.9911111111105,152.93666666666613,4517.666666666628,4517.666666666628,1.0,1.0,False
1688,2018-11-14 19:00:00,JPL,311.5630555555564,311.2394444444452,8965.350000000015,8965.350000000015,1.0,1.0,False
1689,2018-11-14 20:00:00,Caltech,153.30111111111134,150.9563888888891,4262.173333333337,4262.173333333337,1.0,1.0,False
1689,2018-11-14 20:00:00,JPL,315.7033333333357,314.0522222222246,9007.966666666733,9007.966666666733,1.0,1.0,False
1690,2018-11-14 21:00:00,Caltech,148.81249999999807,147.89166666666472,3807.0694444444257,3807.0694444444257,1.0,1.0,False
1690,2018-11-14 21:00:00,JPL,315.37111111111204,313.43138888888984,9060.872222222242,9060.872222222242,1.0,1.0,False
1691,2018-11-14 22:00:00,Caltech,147.1477777777795,146.09333333333512,3360.6916666667166,3360.6916666667166,1.0,1.0,False
1691,2018-11-14 22:00:00,JPL,315.0,313.4761111111111,0.0,0.0,1.0,1.0,False
1692,2018-11-14 23:00:00,Caltech,146.51833333333465,145.3077777777791,3405.033333333413,3405.033333333413,1.0,1.0,False
1692,2018-11-14 23:00:00,JPL,316.06527777777666,314.80861111111005,9148.949999999939,9148.949999999939,1.0,1.0,False
1693,2018-11-15 00:00:00,Caltech,142.33527777777925,141.33527777777925,3437.1366666666845,3437.1366666666845,1.0,1.0,False
1693,2018-11-15 00:00:00,JPL,317.0,315.2774999999999,0.0,0.0,1.0,1.0,False
1694,2018-11-15 01:00:00,Caltech,140.84249999999957,140.560833333333,3499.049999999974,3499.049999999974,1.0,1.0,False
1694,2018-11-15 01:00:00,JPL,317.0,316.31194444444435,0.0,0.0,1.0,1.0,False
1695,2018-11-15 02:00:00,Caltech,140.8686111111114,140.4797222222226,3555.6500000000233,3555.6500000000233,1.0,1.0,False
1695,2018-11-15 02:00:00,JPL,316.1250000000012,316.94305555555667,9319.183333333407,9319.183333333407,1.0,1.0,False
1696,2018-11-15 03:00:00,Caltech,140.5627777777799,140.5627777777799,3605.366666666727,3605.366666666727,1.0,1.0,False
1696,2018-11-15 03:00:00,JPL,317.45194444444644,317.28305555555755,9397.712500000027,9397.712500000027,1.0,1.0,False
1697,2018-11-15 04:00:00,Caltech,139.61194444444507,139.4327777777784,3636.5666666667094,3636.5666666667094,1.0,1.0,False
1697,2018-11-15 04:00:00,JPL,314.6477777777785,315.4550000000008,9454.31666666671,9454.31666666671,1.0,1.0,False
1698,2018-11-15 05:00:00,Caltech,139.1275000000011,138.1275000000011,3659.650000000067,3659.650000000067,1.0,1.0,False
1698,2018-11-15 05:00:00,JPL,313.65333333333695,313.65333333333695,9480.51666666678,9480.51666666678,1.0,1.0,False
1699,2018-11-15 06:00:00,Caltech,138.0,138.0,0.0,0.0,1.0,1.0,False
1699,2018-11-15 06:00:00,JPL,311.8413888888894,311.8413888888894,9543.116666666683,9543.116666666683,1.0,1.0,False
1700,2018-11-15 07:00:00,Caltech,136.62833333333305,136.62833333333305,3789.333333333321,3789.333333333321,1.0,1.0,False
1700,2018-11-15 07:00:00,JPL,310.15944444444517,310.15944444444517,9611.74166666669,9611.74166666669,1.0,1.0,False
1701,2018-11-15 08:00:00,Caltech,135.27666666666508,135.04416666666512,3847.0555555555234,3847.0555555555234,1.0,1.0,False
1701,2018-11-15 08:00:00,JPL,308.16499999999894,308.16499999999894,9643.866666666596,9643.866666666596,1.0,1.0,False
1702,2018-11-15 09:00:00,Caltech,133.1049999999993,133.1049999999993,3882.5833333332994,3882.5833333332994,1.0,1.0,False
1702,2018-11-15 09:00:00,JPL,308.0,308.0,0.0,0.0,1.0,1.0,False
1703,2018-11-15 10:00:00,Caltech,132.2922222222226,132.2922222222226,3945.2333333333518,3945.2333333333518,1.0,1.0,False
1703,2018-11-15 10:00:00,JPL,307.45138888888977,307.45138888888977,9778.866666666727,9778.866666666727,1.0,1.0,False
1704,2018-11-15 11:00:00,Caltech,131.36555555555557,131.36555555555557,4006.8666666666686,4006.8666666666686,1.0,1.0,False
1704,2018-11-15 11:00:00,JPL,307.0,307.0,0.0,0.0,1.0,1.0,False
1705,2018-11-15 12:00:00,Caltech,130.42416666666807,130.42416666666807,4069.55000000009,4069.55000000009,1.0,1.0,False
1705,2018-11-15 12:00:00,JPL,305.98694444444556,304.98694444444556,9888.216666666684,9888.216666666684,1.0,1.0,False
1706,2018-11-15 13:00:00,Caltech,128.6072222222237,128.6072222222237,4111.883333333382,4111.883333333382,1.0,1.0,False
1706,2018-11-15 13:00:00,JPL,306.19388888888983,303.8852777777785,9960.600000000028,9960.600000000028,1.0,1.0,False
1707,2018-11-15 14:00:00,Caltech,132.0,130.1883333333334,0.0,0.0,1.0,1.0,False
1707,2018-11-15 14:00:00,JPL,310.20250000000283,310.79638888889144,10016.341666666747,10016.341666666747,1.0,1.0,False
1708,2018-11-15 15:00:00,Caltech,144.0,136.4744444444441,0.0,0.0,1.0,1.0,False
1708,2018-11-15 15:00:00,JPL,340.2427777777802,327.49222222222477,10040.366666666734,10040.366666666734,1.0,1.0,False
1709,2018-11-15 16:00:00,Caltech,147.68305555555708,148.92305555555674,4282.604166666693,4282.604166666693,1.0,1.0,False
1709,2018-11-15 16:00:00,JPL,349.42138888888854,343.96777777777754,10130.07499999999,10130.07499999999,1.0,1.0,False
1710,2018-11-15 17:00:00,Caltech,155.19749999999695,152.69638888888585,4266.677777777746,4266.677777777746,1.0,1.0,False
1710,2018-11-15 17:00:00,JPL,349.8744444444434,347.2919444444434,10197.04999999993,10197.04999999993,1.0,1.0,False
1711,2018-11-15 18:00:00,Caltech,154.0,153.67111111111106,0.0,0.0,1.0,1.0,False
1711,2018-11-15 18:00:00,JPL,349.110277777779,347.25944444444565,10232.616666666705,10232.616666666705,1.0,1.0,False
1712,2018-11-15 19:00:00,Caltech,157.74444444444478,155.02166666666696,4259.466666666689,4259.466666666689,1.0,1.0,False
1712,2018-11-15 19:00:00,JPL,350.0,349.06055555555554,0.0,0.0,1.0,1.0,False
1713,2018-11-15 20:00:00,Caltech,156.9086111111125,156.56972222222345,4275.016666666706,4275.016666666706,1.0,1.0,False
1713,2018-11-15 20:00:00,JPL,354.47972222222404,351.53111111111286,10361.091666666718,10361.091666666718,1.0,1.0,False
1714,2018-11-15 21:00:00,Caltech,158.69277777777728,157.41694444444389,4274.57499999999,4274.57499999999,1.0,1.0,False
1714,2018-11-15 21:00:00,JPL,352.7858333333337,352.12861111111147,10424.525000000009,10424.525000000009,1.0,1.0,False
1715,2018-11-15 22:00:00,Caltech,156.8519444444447,154.8519444444447,4289.166666666679,4289.166666666679,1.0,1.0,False
1715,2018-11-15 22:00:00,JPL,352.1561111111109,351.08499999999987,10424.066666666651,10424.066666666651,1.0,1.0,False
1716,2018-11-15 23:00:00,Caltech,154.91305555555567,156.22638888888906,4368.5,4368.5,1.0,1.0,False
1716,2018-11-15 23:00:00,JPL,354.18083333333414,352.1208333333341,10463.216666666718,10463.216666666718,1.0,1.0,False
1717,2018-11-16 00:00:00,Caltech,156.95277777777835,155.7683333333339,4312.483333333347,4312.483333333347,1.0,1.0,False
1717,2018-11-16 00:00:00,JPL,353.8427777777795,353.8780555555573,10532.900000000052,10532.900000000052,1.0,1.0,False
1718,2018-11-16 01:00:00,Caltech,152.1138888888893,152.18861111111158,3860.686111111116,3860.686111111116,1.0,1.0,False
1718,2018-11-16 01:00:00,JPL,354.26166666666904,353.59944444444676,10551.21666666674,10551.21666666674,1.0,1.0,False
1719,2018-11-16 02:00:00,Caltech,148.80583333333368,148.3983333333337,3586.2416666666722,3586.2416666666722,1.0,1.0,False
1719,2018-11-16 02:00:00,JPL,351.5155555555575,351.3777777777798,10509.940000000022,10509.940000000022,1.0,1.0,False
1720,2018-11-16 03:00:00,Caltech,146.52722222222292,146.31722222222282,3604.016666666692,3604.016666666692,1.0,1.0,False
1720,2018-11-16 03:00:00,JPL,349.0,349.0,0.0,0.0,1.0,1.0,False
1721,2018-11-16 04:00:00,Caltech,145.40305555555435,146.0691666666656,3638.699999999968,3638.699999999968,1.0,1.0,False
1721,2018-11-16 04:00:00,JPL,349.0,349.2616666666666,0.0,0.0,1.0,1.0,False
1722,2018-11-16 05:00:00,Caltech,145.94194444444582,145.6847222222236,3699.133333333375,3699.133333333375,1.0,1.0,False
1722,2018-11-16 05:00:00,JPL,347.2913888888928,347.82722222222606,10569.33750000006,10569.33750000006,1.0,1.0,False
1723,2018-11-16 06:00:00,Caltech,144.09249999999835,143.09249999999835,3730.112499999974,3730.112499999974,1.0,1.0,False
1723,2018-11-16 06:00:00,JPL,345.59638888888975,345.59638888888975,10534.638888888905,10534.638888888905,1.0,1.0,False
1724,2018-11-16 07:00:00,Caltech,140.8238888888894,140.8238888888894,3797.6333333333605,3797.6333333333605,1.0,1.0,False
1724,2018-11-16 07:00:00,JPL,343.53388888888827,343.53388888888827,10538.924999999981,10538.924999999981,1.0,1.0,False
1725,2018-11-16 08:00:00,Caltech,140.0,140.0,0.0,0.0,1.0,1.0,False
1725,2018-11-16 08:00:00,JPL,340.4641666666687,340.4641666666687,10353.175000000032,10353.175000000032,1.0,1.0,False
1726,2018-11-16 09:00:00,Caltech,139.68555555555406,140.29472222222077,3902.2833333332383,3902.2833333332383,1.0,1.0,False
1726,2018-11-16 09:00:00,JPL,335.5166666666693,335.5166666666693,9792.8166666667,9792.8166666667,1.0,1.0,False
1727,2018-11-16 10:00:00,Caltech,140.0,140.0,0.0,0.0,1.0,1.0,False
1727,2018-11-16 10:00:00,JPL,330.5847222222236,330.5847222222236,9789.016666666686,9789.016666666686,1.0,1.0,False
1728,2018-11-16 11:00:00,Caltech,139.1380555555547,139.1380555555547,3985.0999999999476,3985.0999999999476,1.0,1.0,False
1728,2018-11-16 11:00:00,JPL,326.71805555555864,326.71805555555864,9813.966666666762,9813.966666666762,1.0,1.0,False
1729,2018-11-16 12:00:00,Caltech,136.03388888889046,136.03388888889046,4040.691666666691,4040.691666666691,1.0,1.0,False
1729,2018-11-16 12:00:00,JPL,327.0,326.0,0.0,0.0,1.0,1.0,False
1730,2018-11-16 13:00:00,Caltech,133.29333333333295,133.35805555555513,4080.0583333333198,4080.0583333333198,1.0,1.0,False
1730,2018-11-16 13:00:00,JPL,325.21527777778005,325.35861111111325,9906.833333333401,9906.833333333401,1.0,1.0,False
1731,2018-11-16 14:00:00,Caltech,138.0233333333347,134.87694444444568,4147.925000000039,4147.925000000039,1.0,1.0,False
1731,2018-11-16 14:00:00,JPL,341.57388888888966,335.69583333333384,9986.516666666706,9986.516666666706,1.0,1.0,False
1732,2018-11-16 15:00:00,Caltech,144.4924999999981,140.7358333333313,4203.47499999994,4203.47499999994,1.0,1.0,False
1732,2018-11-16 15:00:00,JPL,361.34222222222354,350.20888888889,10010.98333333341,10010.98333333341,1.0,1.0,False
1733,2018-11-16 16:00:00,Caltech,150.78638888888818,147.89277777777704,4202.020833333321,4202.020833333321,1.0,1.0,False
1733,2018-11-16 16:00:00,JPL,371.0597222222231,367.16750000000104,10038.533333333384,10038.533333333384,1.0,1.0,False
1734,2018-11-16 17:00:00,Caltech,157.0,154.91027777777782,0.0,0.0,1.0,1.0,False
1734,2018-11-16 17:00:00,JPL,371.09722222222285,370.0697222222227,10126.150000000023,10126.150000000023,1.0,1.0,False
1735,2018-11-16 18:00:00,Caltech,158.0,156.77944444444438,0.0,0.0,1.0,1.0,False
1735,2018-11-16 18:00:00,JPL,371.2338888888875,369.2480555555543,10175.594444444418,10175.594444444418,1.0,1.0,False
1736,2018-11-16 19:00:00,Caltech,161.0,161.0225000000001,0.0,0.0,1.0,1.0,False
1736,2018-11-16 19:00:00,JPL,368.9738888888911,368.96222222222445,10182.66666666671,10182.66666666671,1.0,1.0,False
1737,2018-11-16 20:00:00,Caltech,164.97055555555343,163.33472222221997,4334.416666666606,4334.416666666606,1.0,1.0,False
1737,2018-11-16 20:00:00,JPL,370.5736111111124,370.39138888889016,10179.6416666667,10179.6416666667,1.0,1.0,False
1738,2018-11-16 21:00:00,Caltech,165.40916666666791,165.34805555555698,4351.241666666683,4351.241666666683,1.0,1.0,False
1738,2018-11-16 21:00:00,JPL,373.80666666667264,372.58888888889487,10129.008333333395,10129.008333333395,1.0,1.0,False
1739,2018-11-16 22:00:00,Caltech,166.25250000000014,165.67722222222244,4248.744444444451,4248.744444444451,1.0,1.0,False
1739,2018-11-16 22:00:00,JPL,373.8966666666689,371.5172222222245,10118.894444444488,10118.894444444488,1.0,1.0,False
1740,2018-11-16 23:00:00,Caltech,165.49222222222232,163.49222222222232,4246.475000000006,4246.475000000006,1.0,1.0,False
1740,2018-11-16 23:00:00,JPL,370.4786111111105,370.2349999999994,10052.82222222221,10052.82222222221,1.0,1.0,False
