timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-11-16 01:00:00,1718,3,3.0,0.0,1.3758964538574219,1.1211717128753662,233.8738888888872,245.9680555555557,5803.5233333333135,5031.81666666668,1.0,1.0,2,1,233.9486111111095,245.30583333333342,5803.5233333333135,5031.81666666668,1.0,1.0
2018-11-16 02:00:00,1719,2,1.0,1.0,1.4580968618392944,0.528595507144928,230.74416666666244,244.82666666666822,5414.916666666606,5053.083333333379,1.0,1.0,1,1,230.3366666666625,244.68888888889052,5414.916666666606,5053.083333333379,1.0,1.0
2018-11-16 03:00:00,1720,1,1.0,0.0,1.1681880950927734,0.32410570979118347,229.93722222222155,242.5697222222237,5134.5333333332965,5105.983333333362,1.0,1.0,1,0,229.72722222222146,242.5697222222237,5134.5333333332965,5105.983333333362,1.0,1.0
2018-11-16 04:00:00,1721,3,3.0,0.0,0.9543570280075073,0.22079981863498688,228.33583333333252,240.03555555555576,5147.891666666652,5152.8583333333445,1.0,1.0,3,0,229.26361111111038,240.03555555555576,5147.891666666652,5152.8583333333445,1.0,1.0
2018-11-16 05:00:00,1722,2,2.0,0.0,0.9118704199790955,0.22079981863498688,228.12027777777743,239.0,5196.991666666654,0.0,1.0,1.0,1,1,227.86305555555518,239.53583333333324,5196.991666666654,0.0,1.0,1.0
2018-11-16 06:00:00,1723,0,0.0,0.0,0.6630313396453857,0.23103190958499908,227.25250000000062,240.0,5229.591666666689,0.0,1.0,1.0,0,0,226.25250000000062,240.0,5229.591666666689,0.0,1.0,1.0
2018-11-16 07:00:00,1724,0,0.0,0.0,0.3734441101551056,0.05661885812878609,223.6722222222231,239.88000000000054,5263.166666666693,5351.350000000035,1.0,1.0,0,0,223.6722222222231,239.88000000000054,5263.166666666693,5351.350000000035,1.0,1.0
2018-11-16 08:00:00,1725,0,0.0,0.0,0.3761286735534668,0.04831604287028313,222.36777777777826,239.0,5334.283333333347,0.0,1.0,1.0,0,0,222.36777777777826,239.0,5334.283333333347,0.0,1.0,1.0
2018-11-16 09:00:00,1726,1,1.0,0.0,0.1762988120317459,0.04831604287028313,221.0,238.4013888888893,0.0,5458.838888888898,1.0,1.0,1,0,221.6091666666667,238.4013888888893,0.0,5458.838888888898,1.0,1.0
2018-11-16 10:00:00,1727,0,0.0,0.0,0.4550664722919464,0.04831604287028313,221.18861111111303,234.54666666666697,5431.583333333394,5479.458333333343,1.0,1.0,0,0,221.18861111111303,234.54666666666697,5431.583333333394,5479.458333333343,1.0,1.0
2018-11-16 11:00:00,1728,0,0.0,0.0,0.19856934249401093,0.1542172133922577,220.0,233.09861111111215,0.0,5559.283333333355,1.0,1.0,0,0,220.0,233.09861111111215,0.0,5559.283333333355,1.0,1.0
2018-11-16 12:00:00,1729,0,0.0,0.0,0.11627133190631866,0.5389754176139832,218.62944444444196,230.57388888889182,5540.977777777724,5608.320833333375,1.0,1.0,0,0,218.62944444444196,229.57388888889182,5540.977777777724,5608.320833333375,1.0,1.0
2018-11-16 13:00:00,1730,5,0.0,5.0,0.5401897430419922,0.864999532699585,217.51972222222224,227.9719444444454,5594.25,5682.016666666721,1.0,1.0,1,4,216.58444444444442,228.11527777777857,5594.25,5682.016666666721,1.0,1.0
2018-11-16 14:00:00,1731,18,1.0,17.0,4.020021438598633,14.593507766723633,221.42416666666614,243.52388888888865,5642.749999999971,5710.866666666654,1.0,1.0,5,13,218.38888888888832,237.53472222222166,5642.749999999971,5710.866666666654,1.0,1.0
2018-11-16 15:00:00,1732,32,9.0,23.0,7.659165859222412,23.048295974731445,230.0741666666659,263.0,5680.733333333294,0.0,1.0,1.0,5,27,223.87944444444366,253.30472222222184,5680.733333333294,0.0,1.0,1.0
2018-11-16 16:00:00,1733,21,15.0,6.0,9.834197044372559,7.389791965484619,233.92305555555578,276.26638888889016,5783.083333333343,5815.000000000073,1.0,1.0,13,8,231.29694444444468,274.10666666666805,5783.083333333343,5815.000000000073,1.0,1.0
2018-11-16 17:00:00,1734,6,5.0,1.0,6.258782386779785,0.6461521983146667,240.8194444444455,277.4663888888897,5819.061111111136,5886.700000000041,1.0,1.0,4,2,238.7297222222233,276.43888888888955,5819.061111111136,5886.700000000041,1.0,1.0
2018-11-16 18:00:00,1735,3,3.0,0.0,2.7877533435821533,1.3839797973632812,240.0,279.0,0.0,0.0,1.0,1.0,2,1,238.77944444444438,277.01416666666677,0.0,0.0,1.0,1.0
2018-11-16 19:00:00,1736,9,5.0,4.0,2.7118422985076904,2.1457176208496094,242.07166666666865,277.8386111111121,5892.650000000125,5991.511111111133,1.0,1.0,5,4,242.09416666666874,277.8269444444455,5892.650000000125,5991.511111111133,1.0,1.0
2018-11-16 20:00:00,1737,10,2.0,8.0,2.878206729888916,2.8695530891418457,246.9997222222223,278.6977777777812,6008.133333333331,6033.106666666708,1.0,1.0,3,7,245.3638888888888,278.515555555559,6008.133333333331,6033.106666666708,1.0,1.0
2018-11-16 21:00:00,1738,10,6.0,4.0,2.9306137561798096,2.2054059505462646,247.88499999999914,282.0352777777788,6025.633333333324,6067.300000000061,1.0,1.0,6,4,247.82388888888818,281.817500000001,6025.633333333324,6067.300000000061,1.0,1.0
2018-11-16 22:00:00,1739,2,1.0,1.0,1.662574052810669,2.5179805755615234,248.75999999999743,285.8244444444451,6025.155555555505,6140.433333333349,1.0,1.0,1,1,247.1847222222197,283.4450000000007,6025.155555555505,6140.433333333349,1.0,1.0
2018-11-16 23:00:00,1740,3,0.0,3.0,2.1462318897247314,2.518200635910034,247.03222222222126,285.0916666666691,5932.908333333304,6200.4041666667,1.0,1.0,1,2,245.48777777777676,283.3925000000025,5932.908333333304,6200.4041666667,1.0,1.0
2018-11-17 00:00:00,1741,4,2.0,2.0,1.8651472330093384,1.9140561819076538,247.0,282.0772222222212,0.0,6187.233333333279,1.0,1.0,3,1,246.24944444444458,280.9711111111101,0.0,6187.233333333279,1.0,1.0
2018-11-17 01:00:00,1742,2,2.0,0.0,1.4275044202804565,0.3706599473953247,248.41555555555607,279.976666666668,6013.950000000026,6247.691666666702,1.0,1.0,2,0,248.18527777777828,279.976666666668,6013.950000000026,6247.691666666702,1.0,1.0
2018-11-17 02:00:00,1743,1,0.0,1.0,1.2074283361434937,0.3541675806045532,248.7294444444451,279.0,6021.720833333347,0.0,1.0,1.0,0,1,247.7294444444451,279.3394444444445,6021.720833333347,0.0,1.0,1.0
2018-11-17 03:00:00,1744,1,1.0,0.0,0.9894583821296692,0.301543653011322,245.07138888889023,280.0,6028.0916666667035,0.0,1.0,1.0,1,0,244.98277777777912,280.0,6028.0916666667035,0.0,1.0,1.0
2018-11-17 04:00:00,1745,2,2.0,0.0,1.1599420309066772,0.07247387617826462,243.8874999999995,280.0,5996.049999999988,0.0,1.0,1.0,1,1,243.13416666666623,280.22111111111104,5996.049999999988,0.0,1.0,1.0
2018-11-17 05:00:00,1746,0,0.0,0.0,0.6595659255981445,0.3250578045845032,241.44722222222384,279.9672222222228,5725.207142857159,6459.616666666683,1.0,1.0,0,0,240.44722222222384,279.9672222222228,5725.207142857159,6459.616666666683,1.0,1.0
2018-11-17 06:00:00,1747,0,0.0,0.0,0.4673013687133789,0.03405681625008583,234.44833333333298,277.083333333336,5282.922222222216,6495.646666666702,1.0,1.0,0,0,234.44833333333298,277.083333333336,5282.922222222216,6495.646666666702,1.0,1.0
2018-11-17 07:00:00,1748,2,2.0,0.0,0.08319765329360962,0.025753993541002274,231.359166666666,272.7163888888899,5326.333333333324,6458.000000000019,1.0,1.0,2,0,231.84055555555486,272.7163888888899,5326.333333333324,6458.000000000019,1.0,1.0
2018-11-17 08:00:00,1749,0,0.0,0.0,0.5289279818534851,0.025753993541002274,230.7452777777784,268.82722222222486,5346.877777777791,6413.904166666707,1.0,1.0,0,0,229.7452777777784,268.82722222222486,5346.877777777791,6413.904166666707,1.0,1.0
2018-11-17 09:00:00,1750,0,0.0,0.0,0.43177181482315063,0.025753993541002274,227.76222222222205,266.6705555555556,5398.82222222222,6406.550000000003,1.0,1.0,0,0,227.76222222222205,266.6705555555556,5398.82222222222,6406.550000000003,1.0,1.0
2018-11-17 10:00:00,1751,0,0.0,0.0,0.08319765329360962,0.025753993541002274,226.0,265.8672222222233,0.0,6425.000000000058,1.0,1.0,0,0,226.0,265.8672222222233,0.0,6425.000000000058,1.0,1.0
2018-11-17 11:00:00,1752,0,0.0,0.0,0.0759107768535614,0.06737998127937317,224.04194444444195,263.51027777777927,5491.72777777773,6415.500000000029,1.0,1.0,0,0,224.04194444444195,263.51027777777927,5491.72777777773,6415.500000000029,1.0,1.0
2018-11-17 12:00:00,1753,0,0.0,0.0,0.0759107768535614,0.49409323930740356,222.8761111111111,260.43444444444685,5569.449999999997,6042.800000000047,1.0,1.0,0,0,222.8761111111111,260.43444444444685,5569.449999999997,6042.800000000047,1.0,1.0
2018-11-17 13:00:00,1754,1,0.0,1.0,0.5904238820075989,1.3756989240646362,223.0,256.5777777777803,0.0,5724.141666666692,1.0,1.0,0,1,222.0,255.8272222222246,0.0,5724.141666666692,1.0,1.0
2018-11-17 14:00:00,1755,1,1.0,0.0,1.1688448190689087,0.8689979910850525,223.0,253.3336111111125,0.0,5763.544444444473,1.0,1.0,1,0,222.2274999999999,252.3336111111125,0.0,5763.544444444473,1.0,1.0
2018-11-17 15:00:00,1756,0,0.0,0.0,1.741089940071106,1.5150668621063232,224.1133333333329,252.6125000000017,5707.958333333321,5822.816666666768,1.0,1.0,0,0,222.1133333333329,250.6125000000017,5707.958333333321,5822.816666666768,1.0,1.0
2018-11-17 16:00:00,1757,1,1.0,0.0,1.537821650505066,0.26620328426361084,221.17472222222278,251.0,5763.791666666679,0.0,1.0,1.0,1,0,221.04750000000058,250.0,5763.791666666679,0.0,1.0,1.0
2018-11-17 17:00:00,1758,3,3.0,0.0,2.037949800491333,0.5543250441551208,218.29250000000198,251.2875000000017,5797.175000000028,5916.050000000105,1.0,1.0,3,0,217.62638888889074,249.2875000000017,5797.175000000028,5916.050000000105,1.0,1.0
2018-11-17 18:00:00,1759,3,2.0,1.0,3.8291220664978027,0.8402655720710754,221.59138888888918,250.01777777777752,5866.900000000023,5955.816666666651,1.0,1.0,2,1,219.3530555555558,248.9338888888885,5866.900000000023,5955.816666666651,1.0,1.0
2018-11-17 19:00:00,1760,0,0.0,0.0,1.807761788368225,0.7031503319740295,220.06277777777674,250.3405555555563,5905.658333333304,6028.783333333384,1.0,1.0,0,0,219.06277777777674,248.3405555555563,5905.658333333304,6028.783333333384,1.0,1.0
2018-11-17 20:00:00,1761,1,0.0,1.0,1.7650574445724487,1.1786530017852783,217.97638888888687,249.0561111111109,5960.549999999937,6096.924999999988,1.0,1.0,0,1,216.97638888888687,247.78305555555536,5960.549999999937,6096.924999999988,1.0,1.0
2018-11-17 21:00:00,1762,1,0.0,1.0,1.7937970161437988,0.5754180550575256,216.54499999999996,248.26305555555615,6021.883333333331,6138.366666666698,1.0,1.0,0,1,215.54499999999996,247.24833333333396,6021.883333333331,6138.366666666698,1.0,1.0
2018-11-17 22:00:00,1763,1,1.0,0.0,0.9519842267036438,0.4751995801925659,215.15944444444443,246.87583333333387,6034.8333333333285,6231.183333333363,1.0,1.0,1,0,214.98333333333332,246.87583333333387,6034.8333333333285,6231.183333333363,1.0,1.0
2018-11-17 23:00:00,1764,2,2.0,0.0,1.3320446014404297,0.2292519062757492,215.30749999999995,244.4452777777779,6097.399999999994,6246.383333333339,1.0,1.0,2,0,215.2936111111109,244.4452777777779,6097.399999999994,6246.383333333339,1.0,1.0
2018-11-18 00:00:00,1765,2,1.0,1.0,1.2248176336288452,0.16799427568912506,216.30250000000208,242.04055555555752,6156.600000000122,6286.791666666722,1.0,1.0,1,1,216.01583333333548,242.50388888889088,6156.600000000122,6286.791666666722,1.0,1.0
2018-11-18 01:00:00,1766,1,1.0,0.0,0.8287448883056641,0.09130201488733292,214.86416666666676,242.19861111111192,6184.5277777777765,6350.8500000000495,1.0,1.0,1,0,213.88694444444457,242.19861111111192,6184.5277777777765,6350.8500000000495,1.0,1.0
2018-11-18 02:00:00,1767,0,0.0,0.0,0.6947987079620361,0.07067421823740005,214.43861111111062,240.8733333333369,6236.966666666653,6428.555555555625,1.0,1.0,0,0,213.43861111111062,240.8733333333369,6236.966666666653,6428.555555555625,1.0,1.0
2018-11-18 03:00:00,1768,0,0.0,0.0,0.7141697406768799,0.003229430876672268,212.05972222222286,239.0,6187.7166666667035,0.0,1.0,1.0,0,0,211.05972222222286,239.0,6187.7166666667035,0.0,1.0,1.0
2018-11-18 04:00:00,1769,0,0.0,0.0,0.37039604783058167,0.06237141042947769,209.46166666666736,239.0,6239.150000000023,0.0,1.0,1.0,0,0,209.46166666666736,239.0,6239.150000000023,0.0,1.0,1.0
2018-11-18 05:00:00,1770,1,1.0,0.0,0.3229868710041046,0.003229430876672268,207.498611111109,237.563888888891,6283.688888888845,6600.9041666667,1.0,1.0,1,0,208.01805555555353,237.563888888891,6283.688888888845,6600.9041666667,1.0,1.0
2018-11-18 06:00:00,1771,2,2.0,0.0,0.38815179467201233,0.003229430876672268,204.68333333333285,234.56055555555528,6189.605555555546,6638.049999999988,1.0,1.0,2,0,206.5938888888886,234.56055555555528,6189.605555555546,6638.049999999988,1.0,1.0
2018-11-18 07:00:00,1772,1,1.0,0.0,0.7584682703018188,0.003229430876672268,206.9677777777773,233.06888888888886,6242.266666666634,6694.091666666667,1.0,1.0,1,0,206.37805555555508,233.06888888888886,6242.266666666634,6694.091666666667,1.0,1.0
2018-11-18 08:00:00,1773,0,0.0,0.0,0.4959680438041687,0.003229430876672268,203.40083333333288,231.03861111111158,6208.6416666666655,6723.1333333333605,1.0,1.0,0,0,203.40083333333288,231.03861111111158,6208.6416666666655,6723.1333333333605,1.0,1.0
2018-11-18 09:00:00,1774,0,0.0,0.0,0.1656091958284378,0.003229430876672268,196.8424999999991,230.56583333333427,6128.116666666657,6814.016666666721,1.0,1.0,0,0,196.8424999999991,230.56583333333427,6128.116666666657,6814.016666666721,1.0,1.0
2018-11-18 10:00:00,1775,0,0.0,0.0,0.09586787223815918,0.003229430876672268,192.60472222222307,229.2166666666664,5807.370000000015,6850.116666666654,1.0,1.0,0,0,192.60472222222307,229.2166666666664,5807.370000000015,6850.116666666654,1.0,1.0
2018-11-18 11:00:00,1776,0,0.0,0.0,0.10428698360919952,0.016621099784970284,187.3452777777779,227.4486111111141,5568.161904761907,6922.905555555616,1.0,1.0,0,0,187.3452777777779,227.4486111111141,5568.161904761907,6922.905555555616,1.0,1.0
2018-11-18 12:00:00,1777,0,0.0,0.0,0.10428698360919952,0.1385200023651123,183.0,225.45444444444607,0.0,6931.816666666768,1.0,1.0,0,0,183.0,225.45444444444607,0.0,6931.816666666768,1.0,1.0
2018-11-18 13:00:00,1778,0,0.0,0.0,0.2720412611961365,0.19000501930713654,181.0394444444447,225.0,5646.020833333336,0.0,1.0,1.0,0,0,181.0394444444447,225.0,5646.020833333336,0.0,1.0,1.0
2018-11-18 14:00:00,1779,0,0.0,0.0,0.7587965130805969,0.15573614835739136,179.9475000000001,224.3258333333346,5712.183333333334,7012.891666666706,1.0,1.0,0,0,178.9475000000001,224.3258333333346,5712.183333333334,7012.891666666706,1.0,1.0
2018-11-18 15:00:00,1780,2,1.0,1.0,0.46253514289855957,0.10406063497066498,178.0,221.2361111111124,0.0,6925.588888888917,1.0,1.0,1,1,178.98555555555552,221.9325000000014,0.0,6925.588888888917,1.0,1.0
2018-11-18 16:00:00,1781,1,1.0,0.0,1.2118229866027832,0.32456815242767334,179.88777777777577,219.92805555555557,5822.333333333212,6966.89166666667,1.0,1.0,1,0,179.34305555555355,219.92805555555557,5822.333333333212,6966.89166666667,1.0,1.0
2018-11-18 17:00:00,1782,3,2.0,1.0,1.386043906211853,0.1312478482723236,180.0,218.20833333333405,0.0,6996.233333333381,1.0,1.0,2,1,180.4825000000002,219.18722222222303,0.0,6996.233333333381,1.0,1.0
2018-11-18 18:00:00,1783,2,2.0,0.0,1.5955264568328857,0.5230117440223694,181.29527777777767,219.69222222222427,5912.399999999994,7031.066666666731,1.0,1.0,2,0,181.93666666666638,217.69222222222427,5912.399999999994,7031.066666666731,1.0,1.0
2018-11-18 19:00:00,1784,3,3.0,0.0,1.3361891508102417,0.1312478482723236,181.76166666666614,216.08388888889144,5966.5333333332965,7033.758333333371,1.0,1.0,3,0,182.31194444444384,216.08388888889144,5966.5333333332965,7033.758333333371,1.0,1.0
2018-11-18 20:00:00,1785,4,4.0,0.0,1.9674667119979858,0.7871207594871521,183.00638888888886,214.56750000000028,6006.92777777778,7006.35555555556,1.0,1.0,3,1,182.86583333333328,212.57416666666686,6006.92777777778,7006.35555555556,1.0,1.0
2018-11-18 21:00:00,1786,3,3.0,0.0,1.7765522003173828,0.319320410490036,183.06805555555596,209.38111111111502,6028.0500000000175,6529.590000000049,1.0,1.0,3,0,182.95805555555611,208.38111111111502,6028.0500000000175,6529.590000000049,1.0,1.0
2018-11-18 22:00:00,1787,2,2.0,0.0,1.8828299045562744,0.08323544263839722,184.5811111111114,204.15583333333828,6112.205555555561,6251.970000000059,1.0,1.0,2,0,184.88527777777804,203.15583333333828,6112.205555555561,6251.970000000059,1.0,1.0
2018-11-18 23:00:00,1788,1,1.0,0.0,1.8019667863845825,0.2718949019908905,183.86972222222442,201.33583333333203,6162.633333333375,6316.199999999961,1.0,1.0,1,0,183.45166666666896,200.33583333333203,6162.633333333375,6316.199999999961,1.0,1.0
2018-11-19 00:00:00,1789,8,7.0,1.0,1.1918553113937378,0.1517493724822998,181.8022222222217,197.1216666666684,6193.216666666653,6353.4944444444845,1.0,1.0,6,2,184.35305555555533,198.41305555555738,6193.216666666653,6353.4944444444845,1.0,1.0
2018-11-19 01:00:00,1790,2,2.0,0.0,2.6366233825683594,1.4591481685638428,187.88083333333344,200.0,6257.766666666677,0.0,1.0,1.0,1,1,186.75333333333353,198.62861111111098,6257.766666666677,0.0,1.0,1.0
2018-11-19 02:00:00,1791,0,0.0,0.0,1.2054542303085327,0.4109210968017578,186.63305555555343,199.0,6302.749999999869,0.0,1.0,1.0,0,0,185.63305555555343,199.0,6302.749999999869,0.0,1.0,1.0
2018-11-19 03:00:00,1792,3,3.0,0.0,1.154404640197754,0.10091022402048111,184.8744444444453,197.64138888889138,6290.675000000032,6514.658333333406,1.0,1.0,3,0,185.89777777777854,197.64138888889138,6290.675000000032,6514.658333333406,1.0,1.0
2018-11-19 04:00:00,1793,2,2.0,0.0,1.069769263267517,0.10091022402048111,185.86527777777786,196.89777777777758,6328.488888888892,6599.833333333314,1.0,1.0,2,0,186.23000000000005,196.89777777777758,6328.488888888892,6599.833333333314,1.0,1.0
2018-11-19 05:00:00,1794,0,0.0,0.0,0.970721960067749,0.10091022402048111,185.99555555555563,196.0,6406.350000000006,0.0,1.0,1.0,0,0,184.99555555555563,196.0,6406.350000000006,0.0,1.0,1.0
2018-11-19 06:00:00,1795,0,0.0,0.0,1.0189188718795776,0.10091022402048111,184.49444444444453,196.0,6428.633333333331,0.0,1.0,1.0,0,0,183.49444444444453,196.0,6428.633333333331,0.0,1.0,1.0
2018-11-19 07:00:00,1796,0,0.0,0.0,0.36609339714050293,0.09260741621255875,180.80777777777718,193.34166666666982,6416.916666666657,6750.303333333368,1.0,1.0,0,0,180.80777777777718,193.34166666666982,6416.916666666657,6750.303333333368,1.0,1.0
2018-11-19 08:00:00,1797,1,1.0,0.0,0.15274731814861298,0.09260741621255875,177.95000000000243,191.0,6379.638888888939,0.0,1.0,1.0,1,0,178.4077777777801,191.0,6379.638888888939,0.0,1.0,1.0
2018-11-19 09:00:00,1798,0,0.0,0.0,0.44503119587898254,0.09260741621255875,176.22749999999942,188.45638888889152,6360.649999999965,6848.6500000000415,1.0,1.0,0,0,176.22749999999942,188.45638888889152,6360.649999999965,6848.6500000000415,1.0,1.0
2018-11-19 10:00:00,1799,0,0.0,0.0,0.1958208531141281,0.09260741621255875,173.41277777777455,185.77472222222204,6256.4433333332945,6895.441666666658,1.0,1.0,0,0,173.41277777777455,185.77472222222204,6256.4433333332945,6895.441666666658,1.0,1.0
2018-11-19 11:00:00,1800,0,0.0,0.0,0.1062360554933548,0.18896882236003876,168.84638888888853,184.33666666666736,6151.095833333329,6945.4666666667035,1.0,1.0,0,0,168.84638888888853,184.33666666666736,6151.095833333329,6945.4666666667035,1.0,1.0
2018-11-19 12:00:00,1801,0,0.0,0.0,0.1062360554933548,0.538151741027832,164.74361111111332,184.50138888888952,5642.788888888933,7009.500000000044,1.0,1.0,0,0,164.74361111111332,183.50138888888952,5642.788888888933,7009.500000000044,1.0,1.0
2018-11-19 13:00:00,1802,4,0.0,4.0,0.6077021360397339,2.402282238006592,163.01861111111018,183.94166666666933,5685.391666666652,7063.4333333333825,1.0,1.0,1,3,162.2561111111102,182.67833333333618,5685.391666666652,7063.4333333333825,1.0,1.0
2018-11-19 14:00:00,1803,13,3.0,10.0,4.321982383728027,7.851339340209961,162.61166666666662,191.0,5698.844444444442,0.0,1.0,1.0,2,11,159.24361111111114,189.24555555555514,5698.844444444442,0.0,1.0,1.0
2018-11-19 15:00:00,1804,32,6.0,26.0,5.940614700317383,24.593481063842773,168.23000000000053,215.56416666666726,5731.916666666701,7174.316666666695,1.0,1.0,11,21,163.60833333333383,206.08694444444555,5731.916666666701,7174.316666666695,1.0,1.0
2018-11-19 16:00:00,1805,22,11.0,11.0,9.226066589355469,8.185094833374023,178.0,222.5666666666681,0.0,7244.550000000047,1.0,1.0,15,7,176.37305555555577,218.75527777777947,0.0,7244.550000000047,1.0,1.0
2018-11-19 17:00:00,1806,7,7.0,0.0,5.14924430847168,3.595479726791382,189.25444444444463,222.17194444444564,5852.850000000006,7265.050000000076,1.0,1.0,6,1,187.36055555555552,218.18055555555668,5852.850000000006,7265.050000000076,1.0,1.0
2018-11-19 18:00:00,1807,7,6.0,1.0,2.463392734527588,1.3765119314193726,191.0,219.10027777777967,0.0,7337.55833333336,1.0,1.0,6,1,193.73722222222204,217.61611111111293,0.0,7337.55833333336,1.0,1.0
2018-11-19 19:00:00,1808,8,3.0,5.0,2.8780317306518555,1.833911657333374,199.0,216.14194444444487,0.0,7359.366666666676,1.0,1.0,5,3,198.86666666666667,215.95944444444493,0.0,7359.366666666676,1.0,1.0
2018-11-19 20:00:00,1809,7,6.0,1.0,3.2464895248413086,2.40803861618042,203.65027777777772,217.00638888888838,6063.966666666667,7403.327777777769,1.0,1.0,5,2,203.54472222222225,215.2022222222217,6063.966666666667,7403.327777777769,1.0,1.0
2018-11-19 21:00:00,1810,3,1.0,2.0,2.5633385181427,2.210491418838501,206.201944444444,217.85361111111465,6116.761111111099,7445.291666666773,1.0,1.0,2,1,203.78666666666612,216.41944444444792,6116.761111111099,7445.291666666773,1.0,1.0
2018-11-19 22:00:00,1811,2,1.0,1.0,2.5818960666656494,2.0572028160095215,205.89111111111026,215.1061111111126,6176.016666666641,7434.872222222252,1.0,1.0,1,1,203.52527777777698,213.87555555555713,6176.016666666641,7434.872222222252,1.0,1.0
2018-11-19 23:00:00,1812,3,1.0,2.0,2.245865821838379,1.4916446208953857,200.54027777778003,213.72583333333435,6196.912500000035,7411.058333333363,1.0,1.0,2,1,199.99388888889104,212.64083333333426,6196.912500000035,7411.058333333363,1.0,1.0
2018-11-20 00:00:00,1813,3,1.0,2.0,2.968144416809082,1.7890232801437378,202.81333333333387,213.26972222222395,6271.666666666701,7459.666666666773,1.0,1.0,2,1,201.0966666666672,212.203333333335,6271.666666666701,7459.666666666773,1.0,1.0
2018-11-20 01:00:00,1814,2,1.0,1.0,1.5513997077941895,0.4351124167442322,201.3372222222201,212.7241666666676,6302.816666666535,7545.450000000055,1.0,1.0,1,1,201.1030555555534,211.8580555555566,6302.816666666535,7545.450000000055,1.0,1.0
2018-11-20 02:00:00,1815,3,3.0,0.0,1.0666847229003906,0.30386269092559814,201.04777777777807,211.1558333333339,6335.416666666686,7555.400000000038,1.0,1.0,3,0,201.1644444444447,211.1558333333339,6335.416666666686,7555.400000000038,1.0,1.0
2018-11-20 03:00:00,1816,6,5.0,1.0,1.6573742628097534,0.18898282945156097,202.60972222222213,211.22805555555655,6400.641666666663,7608.500000000029,1.0,1.0,4,2,204.2344444444442,211.3400000000011,6400.641666666663,7608.500000000029,1.0,1.0
2018-11-20 04:00:00,1817,2,2.0,0.0,1.657580018043518,0.6303775310516357,205.008888888889,210.60055555555883,6436.800000000003,7523.508333333382,1.0,1.0,2,0,204.85694444444454,208.60055555555883,6436.800000000003,7523.508333333382,1.0,1.0
2018-11-20 05:00:00,1818,0,0.0,0.0,0.9236744046211243,0.16460569202899933,207.0,205.5627777777806,0.0,6841.433333333369,1.0,1.0,0,0,206.0,205.5627777777806,0.0,6841.433333333369,1.0,1.0
2018-11-20 06:00:00,1819,0,0.0,0.0,0.8707978129386902,0.18898282945156097,206.56138888888842,199.77138888888996,6588.516666666634,6714.78333333335,1.0,1.0,0,0,205.56138888888842,199.77138888888996,6588.516666666634,6714.78333333335,1.0,1.0
2018-11-20 07:00:00,1820,1,1.0,0.0,0.48458132147789,0.06078779697418213,204.27805555555534,197.74388888889033,6654.494444444436,6788.22500000002,1.0,1.0,1,0,205.12388888888867,197.74388888889033,6654.494444444436,6788.22500000002,1.0,1.0
2018-11-20 08:00:00,1821,1,1.0,0.0,0.65843266248703,0.05248498171567917,204.0,192.47555555555954,0.0,6808.850000000079,1.0,1.0,1,0,203.6102777777778,192.47555555555954,0.0,6808.850000000079,1.0,1.0
2018-11-20 09:00:00,1822,0,0.0,0.0,0.3277060389518738,0.05248498171567917,202.03888888889148,191.318055555555,6734.320833333375,6862.433333333305,1.0,1.0,0,0,202.03888888889148,191.318055555555,6734.320833333375,6862.433333333305,1.0,1.0
2018-11-20 10:00:00,1823,0,0.0,0.0,0.21886911988258362,0.05248498171567917,198.6908333333316,191.0,6771.6777777777415,0.0,1.0,1.0,0,0,198.6908333333316,191.0,6771.6777777777415,0.0,1.0,1.0
2018-11-20 11:00:00,1824,0,0.0,0.0,0.14184091985225677,0.17708072066307068,196.34666666666647,190.10500000000198,6804.899999999994,6968.633333333448,1.0,1.0,0,0,196.34666666666647,190.10500000000198,6804.899999999994,6968.633333333448,1.0,1.0
2018-11-20 12:00:00,1825,0,0.0,0.0,0.14184091985225677,0.8003666996955872,192.1463888888885,190.3127777777782,6769.1633333333275,7041.033333333355,1.0,1.0,0,0,192.1463888888885,189.3127777777782,6769.1633333333275,7041.033333333355,1.0,1.0
2018-11-20 13:00:00,1826,4,1.0,3.0,1.3503868579864502,2.8029696941375732,191.0,191.43055555555668,0.0,7107.100000000064,1.0,1.0,2,2,190.22583333333338,189.10166666666774,0.0,7107.100000000064,1.0,1.0
2018-11-20 14:00:00,1827,12,2.0,10.0,4.297318935394287,5.891454219818115,195.58861111111182,195.41444444444616,6855.583333333372,7180.383333333382,1.0,1.0,4,8,193.20222222222293,194.21305555555736,6855.583333333372,7180.383333333382,1.0,1.0
2018-11-20 15:00:00,1828,28,9.0,19.0,9.272184371948242,16.300140380859375,204.0,210.31777777777654,0.0,7212.9722222222,1.0,1.0,17,11,201.12333333333348,203.0741666666659,0.0,7212.9722222222,1.0,1.0
