timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-11-08 01:00:00,1526,1,0.0,1.0,2.5287704467773438,1.1762454509735107,254.91527777777907,324.68111111111284,8942.750000000036,9041.788888888923,1.0,1.0,0,1,252.91527777777907,323.1866666666683,8942.750000000036,9041.788888888923,1.0,1.0
2018-11-08 02:00:00,1527,2,2.0,0.0,3.2135469913482666,1.0036354064941406,251.1883333333295,323.0,8881.854761904728,0.0,1.0,1.0,1,1,249.9419444444405,321.08055555555546,8881.854761904728,0.0,1.0,1.0
2018-11-08 03:00:00,1528,3,3.0,0.0,1.1849493980407715,1.0123388767242432,245.03444444444224,320.8433333333344,8764.196666666641,9083.112500000014,1.0,1.0,2,1,245.43611111110877,319.92916666666764,8764.196666666641,9083.112500000014,1.0,1.0
2018-11-08 04:00:00,1529,2,1.0,1.0,2.1091203689575195,0.49691957235336304,242.59027777777882,317.56250000000216,8381.65000000003,9019.987500000032,1.0,1.0,1,1,242.48333333333431,316.8094444444466,8381.65000000003,9019.987500000032,1.0,1.0
2018-11-08 05:00:00,1530,1,1.0,0.0,0.8088555932044983,0.49691957235336304,240.7705555555527,314.52527777777794,8133.649999999973,9015.011111111113,1.0,1.0,1,0,240.570277777775,314.52527777777794,8133.649999999973,9015.011111111113,1.0,1.0
2018-11-08 06:00:00,1531,0,0.0,0.0,0.4727838635444641,0.24532319605350494,234.00138888889074,310.9625000000024,8122.487500000032,8599.611111111137,1.0,1.0,0,0,234.00138888889074,310.9625000000024,8122.487500000032,8599.611111111137,1.0,1.0
2018-11-08 07:00:00,1532,0,0.0,0.0,0.18918782472610474,0.09503591805696487,230.31111111111096,305.10388888889213,8142.041666666664,8306.279166666714,1.0,1.0,0,0,230.31111111111096,305.10388888889213,8142.041666666664,8306.279166666714,1.0,1.0
2018-11-08 08:00:00,1533,2,2.0,0.0,0.1194465383887291,0.05661885812878609,227.7272222222229,301.5297222222214,8201.483333333346,8340.25833333331,1.0,1.0,1,1,228.31222222222303,301.73222222222125,8201.483333333346,8340.25833333331,1.0,1.0
2018-11-08 09:00:00,1534,0,0.0,0.0,0.17898236215114594,0.1363886445760727,228.0,299.4213888888905,0.0,8386.033333333364,1.0,1.0,0,0,228.0,299.4213888888905,0.0,8386.033333333364,1.0,1.0
2018-11-08 10:00:00,1535,0,0.0,0.0,0.16252008080482483,0.04831604287028313,228.0,298.56861111111186,0.0,8465.10000000005,1.0,1.0,0,0,228.0,298.56861111111186,0.0,8465.10000000005,1.0,1.0
2018-11-08 11:00:00,1536,0,0.0,0.0,0.08549186587333679,0.1542172133922577,227.9150000000004,298.0,8417.316666666695,0.0,1.0,1.0,0,0,227.9150000000004,298.0,8417.316666666695,0.0,1.0,1.0
2018-11-08 12:00:00,1537,0,0.0,0.0,0.34501469135284424,3.0955371856689453,226.70277777777787,301.0,8463.400000000009,0.0,1.0,1.0,0,0,226.70277777777787,298.0,8463.400000000009,0.0,1.0,1.0
2018-11-08 13:00:00,1538,5,0.0,5.0,1.312365174293518,4.707018852233887,227.30055555555518,301.7433333333337,8497.61666666664,8633.950000000026,1.0,1.0,1,4,225.33111111111066,298.67472222222256,8497.61666666664,8633.950000000026,1.0,1.0
2018-11-08 14:00:00,1539,17,4.0,13.0,6.463981628417969,15.752128601074219,231.04694444444345,316.0,8538.11666666665,0.0,1.0,1.0,5,12,224.9255555555547,306.67083333333306,8538.11666666665,0.0,1.0,1.0
2018-11-08 15:00:00,1540,32,6.0,26.0,8.939568519592285,23.17082405090332,234.2736111111112,333.65472222222473,8557.406666666668,8737.955555555605,1.0,1.0,9,23,228.69638888888852,322.1569444444465,8557.406666666668,8737.955555555605,1.0,1.0
2018-11-08 16:00:00,1541,23,17.0,6.0,8.102895736694336,8.368034362792969,236.67583333333386,340.5441666666685,8588.738888888896,8773.100000000057,1.0,1.0,14,9,237.3191666666673,337.142222222224,8588.738888888896,8773.100000000057,1.0,1.0
2018-11-08 17:00:00,1542,7,6.0,1.0,4.23964262008667,1.9076511859893799,244.7091666666667,340.8244444444438,8618.699999999997,8837.47916666666,1.0,1.0,5,2,244.05416666666667,338.26999999999947,8618.699999999997,8837.47916666666,1.0,1.0
2018-11-08 18:00:00,1543,4,4.0,0.0,2.518291473388672,1.4272727966308594,247.6838888888895,339.02194444444564,8644.683333333363,8892.5416666667,1.0,1.0,3,1,248.0905555555563,337.48222222222347,8644.683333333363,8892.5416666667,1.0,1.0
2018-11-08 19:00:00,1544,6,2.0,4.0,2.8020386695861816,2.6823031902313232,249.38694444444434,337.8147222222249,8652.500000000004,8940.104166666708,1.0,1.0,2,4,247.22833333333304,336.6672222222248,8652.500000000004,8940.104166666708,1.0,1.0
2018-11-08 20:00:00,1545,3,2.0,1.0,2.536043643951416,2.785099744796753,249.0,338.62722222222266,0.0,8983.733333333344,1.0,1.0,1,2,246.69222222222234,336.73750000000047,0.0,8983.733333333344,1.0,1.0
2018-11-08 21:00:00,1546,2,2.0,0.0,2.3904924392700195,2.415945291519165,248.33833333333388,339.0,8728.258333333346,0.0,1.0,1.0,1,1,247.04750000000058,337.5591666666667,8728.258333333346,0.0,1.0,1.0
2018-11-08 22:00:00,1547,5,2.0,3.0,1.3747185468673706,1.3448340892791748,246.04722222222165,338.0950000000014,8703.733333333315,9105.31666666671,1.0,1.0,2,3,246.04749999999936,338.64388888889033,8703.733333333315,9105.31666666671,1.0,1.0
2018-11-08 23:00:00,1548,3,1.0,2.0,2.6680142879486084,3.192229986190796,247.476666666667,341.4163888888887,8660.775000000001,9154.18333333332,1.0,1.0,1,2,245.1900000000004,338.8474999999996,8660.775000000001,9154.18333333332,1.0,1.0
2018-11-09 00:00:00,1549,6,3.0,3.0,1.0159082412719727,1.6523163318634033,240.56583333333086,341.4569444444448,7826.514583333314,9216.500000000015,1.0,1.0,3,3,240.5491666666642,340.87250000000057,7826.514583333314,9216.500000000015,1.0,1.0
2018-11-09 01:00:00,1550,2,2.0,0.0,1.225935697555542,1.1078530550003052,236.97888888889065,341.2363888888896,7406.630555555571,9269.370833333345,1.0,1.0,1,1,236.80277777777957,340.9472222222229,7406.630555555571,9269.370833333345,1.0,1.0
2018-11-09 02:00:00,1551,1,1.0,0.0,1.0177720785140991,0.45117896795272827,231.07527777777673,336.41722222222404,6784.427777777771,9304.329166666696,1.0,1.0,1,0,230.544999999999,336.41722222222404,6784.427777777771,9304.329166666696,1.0,1.0
2018-11-09 03:00:00,1552,1,1.0,0.0,1.1106607913970947,0.4418301582336426,224.3708333333314,334.5911111111129,6224.233333333298,9385.908333333384,1.0,1.0,1,0,224.11611111110906,334.5911111111129,6224.233333333298,9385.908333333384,1.0,1.0
2018-11-09 04:00:00,1553,1,1.0,0.0,0.8252100348472595,0.37672966718673706,222.01222222222083,332.6322222222225,6125.011111111085,9444.42500000001,1.0,1.0,1,0,221.93361111110983,332.6322222222225,6125.011111111085,9444.42500000001,1.0,1.0
2018-11-09 05:00:00,1554,1,1.0,0.0,0.480663537979126,0.1267388015985489,218.81388888888904,329.3233333333352,5983.57916666667,9409.958333333387,1.0,1.0,1,0,219.07166666666672,329.3233333333352,5983.57916666667,9409.958333333387,1.0,1.0
2018-11-09 06:00:00,1555,1,1.0,0.0,0.2713570296764374,0.09503591805696487,216.47055555555488,328.72416666666635,5947.988888888877,9469.199999999983,1.0,1.0,1,0,216.84611111111056,328.72416666666635,5947.988888888877,9469.199999999983,1.0,1.0
2018-11-09 07:00:00,1556,0,0.0,0.0,0.24003571271896362,0.04831604287028313,215.33361111110935,327.1002777777794,5572.127777777743,9447.844444444476,1.0,1.0,0,0,215.33361111110935,327.1002777777794,5572.127777777743,9447.844444444476,1.0,1.0
2018-11-09 08:00:00,1557,0,0.0,0.0,0.39849451184272766,0.18070976436138153,211.7688888888896,323.39666666666744,5378.000000000015,9448.283333333355,1.0,1.0,0,0,211.7688888888896,323.39666666666744,5378.000000000015,9448.283333333355,1.0,1.0
2018-11-09 09:00:00,1558,0,0.0,0.0,0.09277874231338501,0.04831604287028313,209.076944444444,323.0,5427.944444444438,0.0,1.0,1.0,0,0,209.076944444444,323.0,5427.944444444438,0.0,1.0,1.0
2018-11-09 10:00:00,1559,1,1.0,0.0,0.09277874231338501,0.04831604287028313,205.9111111111107,320.14833333333496,5474.655555555549,9534.97916666669,1.0,1.0,1,0,206.36055555555504,320.14833333333496,5474.655555555549,9534.97916666669,1.0,1.0
2018-11-09 11:00:00,1560,0,0.0,0.0,0.1607336550951004,0.08994202315807343,206.0,318.0438888888903,0.0,9549.741666666712,1.0,1.0,0,0,206.0,318.0438888888903,0.0,9549.741666666712,1.0,1.0
2018-11-09 12:00:00,1561,0,0.0,0.0,0.18055438995361328,2.161670684814453,205.18777777777723,317.31166666666854,5574.816666666651,9555.587500000027,1.0,1.0,0,0,205.18777777777723,315.31166666666854,5574.816666666651,9555.587500000027,1.0,1.0
2018-11-09 13:00:00,1562,1,0.0,1.0,1.312365174293518,2.166870355606079,205.0,313.4041666666681,0.0,9533.350000000042,1.0,1.0,0,1,204.0,311.6061111111126,0.0,9533.350000000042,1.0,1.0
2018-11-09 14:00:00,1563,9,3.0,6.0,4.189716815948486,1.1527132987976074,207.0,307.6741666666693,0.0,9131.078333333351,1.0,1.0,3,6,205.01277777777796,309.33361111111395,0.0,9131.078333333351,1.0,1.0
2018-11-09 15:00:00,1564,15,9.0,6.0,8.635893821716309,13.761717796325684,214.7972222222224,320.49388888889126,5739.883333333339,8324.044444444493,1.0,1.0,7,8,209.66027777777782,308.97916666666936,5739.883333333339,8324.044444444493,1.0,1.0
2018-11-09 16:00:00,1565,16,12.0,4.0,9.264589309692383,5.6209611892700195,218.14722222222164,319.9405555555585,5792.366666666647,7602.083333333376,1.0,1.0,10,6,217.60472222222137,314.1794444444473,5792.366666666647,7602.083333333376,1.0,1.0
2018-11-09 17:00:00,1566,12,10.0,2.0,5.1398515701293945,2.662201166152954,222.75583333333222,317.42638888889024,5841.622222222199,7071.937500000022,1.0,1.0,8,4,222.91972222222103,314.9952777777791,5841.622222222199,7071.937500000022,1.0,1.0
2018-11-09 18:00:00,1567,6,3.0,3.0,3.2291152477264404,2.5925564765930176,226.53555555555457,315.59916666666834,5875.25833333331,6780.961111111144,1.0,1.0,3,3,225.9794444444434,314.3102777777793,5875.25833333331,6780.961111111144,1.0,1.0
2018-11-09 19:00:00,1568,1,0.0,1.0,2.749985694885254,2.378730297088623,228.0958333333336,315.8966666666689,5921.616666666683,6281.291666666701,1.0,1.0,0,1,225.0958333333336,314.31111111111335,5921.616666666683,6281.291666666701,1.0,1.0
2018-11-09 20:00:00,1569,5,1.0,4.0,2.869576930999756,1.7510104179382324,227.05916666666502,310.2958333333367,6016.358333333312,6143.633333333365,1.0,1.0,2,3,224.88083333333174,309.80388888889235,6016.358333333312,6143.633333333365,1.0,1.0
2018-11-09 21:00:00,1570,9,5.0,4.0,1.6107851266860962,2.1741762161254883,223.36444444444447,309.67333333333613,6037.791666666664,6186.683333333414,1.0,1.0,5,4,224.29111111111123,309.0083333333362,6037.791666666664,6186.683333333414,1.0,1.0
2018-11-09 22:00:00,1571,2,1.0,1.0,2.3821911811828613,2.490572690963745,227.85611111111018,312.9602777777788,6136.666666666613,6283.650000000067,1.0,1.0,1,1,226.78083333333245,311.84500000000094,6136.666666666613,6283.650000000067,1.0,1.0
2018-11-09 23:00:00,1572,3,1.0,2.0,1.5816679000854492,1.5695066452026367,228.0,313.0,0.0,0.0,1.0,1.0,1,2,226.40916666666672,311.71111111111117,0.0,0.0,1.0,1.0
2018-11-10 00:00:00,1573,6,4.0,2.0,1.6839745044708252,1.1928062438964844,226.76611111111052,314.0169444444444,6200.238888888877,6347.016666666663,1.0,1.0,3,3,228.0061111111104,312.54416666666657,6200.238888888877,6347.016666666663,1.0,1.0
2018-11-10 01:00:00,1574,0,0.0,0.0,1.2906758785247803,1.0298458337783813,227.0258333333324,315.6680555555579,6213.3999999999505,6442.250000000073,1.0,1.0,0,0,226.0258333333324,314.6680555555579,6213.3999999999505,6442.250000000073,1.0,1.0
2018-11-10 02:00:00,1575,1,1.0,0.0,0.9339914321899414,0.2879229784011841,226.1497222222223,313.0,6298.89166666667,0.0,1.0,1.0,1,0,225.2133333333334,313.0,6298.89166666667,0.0,1.0,1.0
2018-11-10 03:00:00,1576,0,0.0,0.0,0.9823344349861145,0.28092437982559204,224.17750000000112,313.0,6343.5277777778,0.0,1.0,1.0,0,0,223.17750000000112,313.0,6343.5277777778,0.0,1.0,1.0
2018-11-10 04:00:00,1577,1,1.0,0.0,0.6934455037117004,0.0735492929816246,221.82111111111152,312.8608333333344,6382.008333333346,6622.516666666736,1.0,1.0,1,0,221.548055555556,312.8608333333344,6382.008333333346,6622.516666666736,1.0,1.0
2018-11-10 05:00:00,1578,2,2.0,0.0,0.38274726271629333,0.041846439242362976,219.4772222222217,311.33305555555734,6385.799999999988,6666.550000000054,1.0,1.0,1,1,220.43666666666613,311.5330555555573,6385.799999999988,6666.550000000054,1.0,1.0
2018-11-10 06:00:00,1579,1,1.0,0.0,0.4397612512111664,0.1216161847114563,218.51611111111123,308.71250000000094,6356.716666666674,6689.087500000016,1.0,1.0,1,0,218.78083333333342,308.71250000000094,6356.716666666674,6689.087500000016,1.0,1.0
2018-11-10 07:00:00,1580,0,0.0,0.0,0.20378679037094116,0.0,218.74694444444347,306.02111111111105,6425.783333333267,6760.766666666663,1.0,1.0,0,0,218.74694444444347,306.02111111111105,6425.783333333267,6760.766666666663,1.0,1.0
2018-11-10 08:00:00,1581,1,1.0,0.0,0.15293899178504944,0.0,217.13000000000076,303.2380555555566,6383.783333333362,6807.508333333368,1.0,1.0,1,0,217.98416666666745,303.2380555555566,6383.783333333362,6807.508333333368,1.0,1.0
2018-11-10 09:00:00,1582,0,0.0,0.0,0.14273343980312347,0.0,214.60472222222234,302.0,6363.5700000000015,0.0,1.0,1.0,0,0,214.60472222222234,302.0,6363.5700000000015,0.0,1.0,1.0
2018-11-10 10:00:00,1583,0,0.0,0.0,0.38891342282295227,0.0,211.20555555555475,301.74194444444413,6363.416666666642,6934.616666666654,1.0,1.0,0,0,211.20555555555475,301.74194444444413,6363.416666666642,6934.616666666654,1.0,1.0
2018-11-10 11:00:00,1584,0,0.0,0.0,0.09161676466464996,0.10102774202823639,207.87083333333504,300.2063888888896,6314.386666666687,6960.050000000047,1.0,1.0,0,0,207.87083333333504,300.2063888888896,6314.386666666687,6960.050000000047,1.0,1.0
2018-11-10 12:00:00,1585,0,0.0,0.0,0.0759107768535614,0.3889729380607605,202.26777777777727,299.9488888888906,6056.143333333326,7062.133333333433,1.0,1.0,0,0,202.26777777777727,299.9488888888906,6056.143333333326,7062.133333333433,1.0,1.0
2018-11-10 13:00:00,1586,0,0.0,0.0,0.27348294854164124,0.25179851055145264,197.64583333333502,298.1838888888897,5697.92666666669,7075.716666666718,1.0,1.0,0,0,197.64583333333502,298.1838888888897,5697.92666666669,7075.716666666718,1.0,1.0
2018-11-10 14:00:00,1587,0,0.0,0.0,1.2687792778015137,1.5140154361724854,194.50416666666618,299.78250000000116,5727.870833333327,7168.150000000067,1.0,1.0,0,0,193.50416666666618,297.78250000000116,5727.870833333327,7168.150000000067,1.0,1.0
2018-11-10 15:00:00,1588,2,2.0,0.0,1.2768797874450684,0.2390160858631134,190.57222222222384,296.54583333333335,5770.644444444474,7212.9166666666715,1.0,1.0,1,1,189.65972222222385,296.5738888888889,5770.644444444474,7212.9166666666715,1.0,1.0
2018-11-10 16:00:00,1589,0,0.0,0.0,2.239062786102295,0.7009500861167908,189.86944444444404,298.5183333333356,5842.633333333302,7282.083333333401,1.0,1.0,0,0,188.86944444444404,296.5183333333356,5842.633333333302,7282.083333333401,1.0,1.0
2018-11-10 17:00:00,1590,3,3.0,0.0,1.3610211610794067,0.3416626453399658,189.0,294.1075000000014,0.0,7324.200000000041,1.0,1.0,2,1,188.80333333333328,294.328055555557,0.0,7324.200000000041,1.0,1.0
2018-11-10 18:00:00,1591,8,8.0,0.0,1.7625237703323364,0.3878164291381836,190.18527777777805,291.8616666666693,5904.416666666686,7366.033333333357,1.0,1.0,6,2,193.49111111111173,291.4650000000028,5904.416666666686,7366.033333333357,1.0,1.0
2018-11-10 19:00:00,1592,2,2.0,0.0,3.3178699016571045,1.451391577720642,196.851944444444,292.0,5999.016666666634,0.0,1.0,1.0,1,1,195.6294444444439,290.5638888888888,5999.016666666634,0.0,1.0,1.0
2018-11-10 20:00:00,1593,3,2.0,1.0,2.1292858123779297,0.7916214466094971,196.0,292.18111111111136,0.0,7482.233333333337,1.0,1.0,1,2,195.63833333333338,291.3250000000002,0.0,7482.233333333337,1.0,1.0
2018-11-10 21:00:00,1594,3,3.0,0.0,2.1108503341674805,1.7520064115524292,197.8580555555556,293.0,6108.199999999997,0.0,1.0,1.0,2,1,197.25,291.2699999999999,6108.199999999997,0.0,1.0,1.0
2018-11-10 22:00:00,1595,2,2.0,0.0,2.528745174407959,0.8014167547225952,198.89111111111123,294.0,6159.28333333334,0.0,1.0,1.0,1,1,197.8825000000002,292.93333333333334,6159.28333333334,0.0,1.0,1.0
2018-11-10 23:00:00,1596,2,2.0,0.0,1.2736660242080688,0.6405658721923828,194.61388888888905,293.9538888888897,6172.643333333335,7677.216666666718,1.0,1.0,1,1,194.13555555555575,292.9733333333342,6172.643333333335,7677.216666666718,1.0,1.0
2018-11-11 00:00:00,1597,2,2.0,0.0,1.188193678855896,0.41857656836509705,192.97361111111118,292.6002777777789,6228.491666666669,7677.91666666673,1.0,1.0,1,1,192.90166666666676,293.4066666666678,6228.491666666669,7677.91666666673,1.0,1.0
2018-11-11 01:00:00,1598,0,0.0,0.0,0.7911884784698486,0.25548291206359863,190.88194444444403,293.0,6268.594444444437,0.0,1.0,1.0,0,0,189.88194444444403,293.0,6268.594444444437,0.0,1.0,1.0
2018-11-11 02:00:00,1599,1,1.0,0.0,0.7691371440887451,0.08165216445922852,189.6380555555564,292.06750000000005,6340.983333333381,7761.683333333334,1.0,1.0,1,0,188.6508333333341,292.06750000000005,6340.983333333381,7761.683333333334,1.0,1.0
2018-11-11 03:00:00,1600,1,1.0,0.0,0.5748087763786316,0.04994931071996689,189.39222222222259,290.1391666666692,6385.60000000002,7809.511904761929,1.0,1.0,1,0,188.7366666666671,290.1391666666692,6385.60000000002,7809.511904761929,1.0,1.0
2018-11-11 04:00:00,1601,0,0.0,0.0,0.7413808703422546,0.13352970778942108,189.775,283.51027777778097,6462.933333333334,7714.80555555562,1.0,1.0,0,0,188.775,283.51027777778097,6462.933333333334,7714.80555555562,1.0,1.0
2018-11-11 05:00:00,1602,1,1.0,0.0,0.40962618589401245,0.06237141042947769,187.94888888888843,281.33666666666636,6529.566666666637,7702.1999999999825,1.0,1.0,1,0,187.9986111111107,281.33666666666636,6529.566666666637,7702.1999999999825,1.0,1.0
2018-11-11 06:00:00,1603,1,1.0,0.0,0.5919433832168579,0.003229430876672268,186.50333333333376,280.0769444444452,6547.510000000004,7729.116666666712,1.0,1.0,1,0,186.40944444444492,280.0769444444452,6547.510000000004,7729.116666666712,1.0,1.0
2018-11-11 07:00:00,1604,0,0.0,0.0,0.22449955344200134,0.003229430876672268,182.54888888888988,278.9480555555565,6561.955555555581,7784.175000000025,1.0,1.0,0,0,182.54888888888988,278.9480555555565,6561.955555555581,7784.175000000025,1.0,1.0
2018-11-11 08:00:00,1605,1,1.0,0.0,0.40962618589401245,0.003229430876672268,179.69583333333213,276.8983333333347,6596.283333333311,7798.325000000041,1.0,1.0,1,0,179.86305555555447,276.8983333333347,6596.283333333311,7798.325000000041,1.0,1.0
2018-11-11 09:00:00,1606,0,0.0,0.0,0.16344620287418365,0.003229430876672268,178.4447222222203,275.37305555555747,6569.991666666603,7839.075000000055,1.0,1.0,0,0,178.4447222222203,275.37305555555747,6569.991666666603,7839.075000000055,1.0,1.0
2018-11-11 10:00:00,1607,0,0.0,0.0,0.17365175485610962,0.003229430876672268,174.5458333333355,271.8488888888938,6575.304166666701,7818.336111111159,1.0,1.0,0,0,174.5458333333355,271.8488888888938,6575.304166666701,7818.336111111159,1.0,1.0
2018-11-11 11:00:00,1608,0,0.0,0.0,0.11232953518629074,0.016621099784970284,173.0,265.5797222222233,0.0,7556.360000000015,1.0,1.0,0,0,173.0,265.5797222222233,0.0,7556.360000000015,1.0,1.0
2018-11-11 12:00:00,1609,0,0.0,0.0,0.09662354737520218,0.1385200023651123,172.30916666666647,259.56500000000545,6599.883333333317,7127.316666666721,1.0,1.0,0,0,172.30916666666647,259.56500000000545,6599.883333333317,7127.316666666721,1.0,1.0
2018-11-11 13:00:00,1610,0,0.0,0.0,0.2941957712173462,0.13086296617984772,171.72222222222263,255.24111111111222,6513.222222222229,7156.416666666691,1.0,1.0,0,0,171.72222222222263,255.24111111111222,6513.222222222229,7156.416666666691,1.0,1.0
2018-11-11 14:00:00,1611,1,1.0,0.0,0.35873982310295105,0.15573614835739136,166.70750000000118,253.0563888888898,6026.426666666684,7211.575000000026,1.0,1.0,1,0,166.88361111111226,253.0563888888898,6026.426666666684,7211.575000000026,1.0,1.0
2018-11-11 15:00:00,1612,0,0.0,0.0,1.2229317426681519,0.16320264339447021,163.37861111111076,251.12138888889143,5789.337499999998,7267.75000000008,1.0,1.0,0,0,162.37861111111076,251.12138888889143,5789.337499999998,7267.75000000008,1.0,1.0
2018-11-11 16:00:00,1613,1,1.0,0.0,1.0396968126296997,0.10406063497066498,160.0549999999998,250.0,5830.829166666663,0.0,1.0,1.0,1,0,159.3583333333331,250.0,5830.829166666663,0.0,1.0,1.0
2018-11-11 17:00:00,1614,0,0.0,0.0,1.4155972003936768,0.32718467712402344,157.7274999999975,250.0,5847.2916666665915,0.0,1.0,1.0,0,0,156.7274999999975,250.0,5847.2916666665915,0.0,1.0,1.0
2018-11-11 18:00:00,1615,2,2.0,0.0,1.560490608215332,0.9257623553276062,157.0,252.0,0.0,0.0,1.0,1.0,1,1,156.67888888888896,250.40138888888882,0.0,0.0,1.0,1.0
2018-11-11 19:00:00,1616,0,0.0,0.0,1.4511300325393677,0.9586965441703796,157.00861111111104,252.0,5938.533333333326,0.0,1.0,1.0,0,0,156.00861111111104,251.0,5938.533333333326,0.0,1.0,1.0
2018-11-11 20:00:00,1617,3,2.0,1.0,1.198698878288269,0.43811073899269104,157.0,250.44972222222302,0.0,7558.916666666715,1.0,1.0,1,2,156.20777777777766,251.3930555555562,0.0,7558.916666666715,1.0,1.0
2018-11-11 21:00:00,1618,1,1.0,0.0,1.2111934423446655,1.1729885339736938,157.39194444444462,251.45388888888968,6077.683333333349,7607.166666666686,1.0,1.0,1,0,157.3072222222225,250.45388888888968,6077.683333333349,7607.166666666686,1.0,1.0
2018-11-11 22:00:00,1619,1,1.0,0.0,1.080251693725586,0.38006308674812317,158.0,248.36000000000033,0.0,7668.066666666673,1.0,1.0,1,0,157.00555555555547,248.36000000000033,0.0,7668.066666666673,1.0,1.0
2018-11-11 23:00:00,1620,2,2.0,0.0,1.080251693725586,0.1506803035736084,157.29611111111106,244.62972222222453,6186.933333333334,7698.870833333367,1.0,1.0,1,1,156.36861111111114,244.63666666666904,6186.933333333334,7698.870833333367,1.0,1.0
2018-11-12 00:00:00,1621,0,0.0,0.0,0.8247683644294739,0.5056177973747253,155.3705555555561,244.41777777777872,6251.106666666674,7765.658333333362,1.0,1.0,0,0,154.3705555555561,243.41777777777872,6251.106666666674,7765.658333333362,1.0,1.0
2018-11-12 01:00:00,1622,3,3.0,0.0,0.9410074353218079,0.2229076772928238,151.3833333333331,241.33444444444686,6283.388888888886,7814.750000000073,1.0,1.0,2,1,151.02749999999966,241.36527777778028,6283.388888888886,7814.750000000073,1.0,1.0
2018-11-12 02:00:00,1623,1,1.0,0.0,1.1154273748397827,0.4352981448173523,150.82055555555658,241.0,6337.966666666733,0.0,1.0,1.0,1,0,149.84138888888992,241.0,6337.966666666733,0.0,1.0,1.0
2018-11-12 03:00:00,1624,0,0.0,0.0,0.8156739473342896,0.21460485458374023,150.04749999999865,241.0,6338.416666666584,0.0,1.0,1.0,0,0,149.04749999999865,241.0,6338.416666666584,0.0,1.0,1.0
2018-11-12 04:00:00,1625,0,0.0,0.0,0.5468066334724426,0.09260741621255875,150.0,240.33583333333397,0.0,7972.550000000032,1.0,1.0,0,0,149.0,240.33583333333397,0.0,7972.550000000032,1.0,1.0
2018-11-12 05:00:00,1626,0,0.0,0.0,0.5022537708282471,0.09260741621255875,149.14611111111057,240.0,6417.716666666631,0.0,1.0,1.0,0,0,148.14611111111057,240.0,6417.716666666631,0.0,1.0,1.0
2018-11-12 06:00:00,1627,1,1.0,0.0,0.31939980387687683,0.09260741621255875,146.930555555555,239.58333333333383,6438.316666666651,8116.250000000015,1.0,1.0,1,0,147.71861111111065,239.58333333333383,6438.316666666651,8116.250000000015,1.0,1.0
2018-11-12 07:00:00,1628,0,0.0,0.0,0.17757274210453033,0.09260741621255875,146.79972222222204,236.79583333333576,6452.016666666663,8146.750000000073,1.0,1.0,0,0,146.79972222222204,236.79583333333576,6452.016666666663,8146.750000000073,1.0,1.0
2018-11-12 08:00:00,1629,0,0.0,0.0,0.36939573287963867,0.09260741621255875,145.63166666666706,235.48666666666733,6491.366666666683,8223.77777777779,1.0,1.0,0,0,145.63166666666706,235.48666666666733,6491.366666666683,8223.77777777779,1.0,1.0
2018-11-12 09:00:00,1630,1,1.0,0.0,0.09819350391626358,0.09260741621255875,142.7488888888877,232.90194444444302,6494.116666666647,8277.666666666584,1.0,1.0,1,0,143.1363888888877,232.90194444444302,6494.116666666647,8277.666666666584,1.0,1.0
2018-11-12 10:00:00,1631,0,0.0,0.0,0.14207042753696442,0.09260741621255875,139.60166666666893,229.50361111111536,6215.13888888893,8312.073333333386,1.0,1.0,0,0,139.60166666666893,229.50361111111536,6215.13888888893,8312.073333333386,1.0,1.0
2018-11-12 11:00:00,1632,0,0.0,0.0,0.1606951504945755,0.18896882236003876,136.82694444444422,226.51472222222412,6165.59166666666,8371.166666666788,1.0,1.0,0,0,136.82694444444422,226.51472222222412,6165.59166666666,8371.166666666788,1.0,1.0
2018-11-12 12:00:00,1633,0,0.0,0.0,0.0909537747502327,0.538151741027832,133.99861111111312,226.21805555555645,5717.856666666691,8412.416666666715,1.0,1.0,0,0,133.99861111111312,225.21805555555645,5717.856666666691,8412.416666666715,1.0,1.0
2018-11-12 13:00:00,1634,5,0.0,5.0,0.8272354006767273,2.9594788551330566,130.88000000000005,228.0,5676.611111111114,0.0,1.0,1.0,1,4,129.93388888888902,225.95305555555558,5676.611111111114,0.0,1.0,1.0
2018-11-12 14:00:00,1635,22,3.0,19.0,4.114323616027832,15.072735786437988,130.46249999999952,243.0,5689.673333333322,0.0,1.0,1.0,6,16,127.12277777777709,235.92388888888914,5689.673333333322,0.0,1.0,1.0
2018-11-12 15:00:00,1636,26,3.0,23.0,6.3231024742126465,27.031579971313477,138.416111111111,269.0,5744.5,0.0,1.0,1.0,6,20,132.4394444444445,255.9263888888888,5744.5,0.0,1.0,1.0
2018-11-12 16:00:00,1637,22,16.0,6.0,10.65977668762207,7.774640083312988,145.0,272.8955555555549,0.0,8673.28999999999,1.0,1.0,13,9,142.96222222222252,268.2188888888879,0.0,8673.28999999999,1.0,1.0
