step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
1704,2018-11-15 11:00:00,JPL,231.7130555555547,231.7130555555547,8350.583333333285,8350.583333333285,1.0,1.0,True
1705,2018-11-15 12:00:00,Caltech,224.219722222222,224.219722222222,8301.57499999999,8301.57499999999,1.0,1.0,True
1705,2018-11-15 12:00:00,JPL,231.55972222222434,230.55972222222434,8405.283333333375,8405.283333333375,1.0,1.0,True
1706,2018-11-15 13:00:00,Caltech,223.0,223.2149999999999,0.0,0.0,1.0,1.0,True
1706,2018-11-15 13:00:00,JPL,229.84305555555767,227.31944444444648,8439.622222222266,8439.622222222266,1.0,1.0,True
1707,2018-11-15 14:00:00,Caltech,227.40111111110963,224.6911111111098,8264.383333333308,8264.383333333308,1.0,1.0,True
1707,2018-11-15 14:00:00,JPL,229.66416666666726,232.1563888888891,8441.525000000016,8441.525000000016,1.0,1.0,True
1708,2018-11-15 15:00:00,Caltech,241.9530555555558,229.89499999999995,8297.350000000006,8297.350000000006,1.0,1.0,True
1708,2018-11-15 15:00:00,JPL,261.91388888889173,247.69583333333625,8470.645833333372,8470.645833333372,1.0,1.0,True
1709,2018-11-15 16:00:00,Caltech,240.05916666666573,240.38944444444326,8240.149999999987,8240.149999999987,1.0,1.0,True
1709,2018-11-15 16:00:00,JPL,265.3436111111126,260.79972222222375,8449.46666666671,8449.46666666671,1.0,1.0,True
1710,2018-11-15 17:00:00,Caltech,251.56666666666715,249.2852777777783,8246.166666666679,8246.166666666679,1.0,1.0,True
1710,2018-11-15 17:00:00,JPL,265.39277777777846,261.5905555555563,8430.300000000025,8430.300000000025,1.0,1.0,True
1711,2018-11-15 18:00:00,Caltech,249.90944444444662,249.58055555555765,7793.923809523827,7793.923809523827,1.0,1.0,True
1711,2018-11-15 18:00:00,JPL,261.08444444444757,259.2336111111142,8436.291666666715,8436.291666666715,1.0,1.0,True
1712,2018-11-15 19:00:00,Caltech,247.40638888888813,245.20777777777693,7282.704166666659,7282.704166666659,1.0,1.0,True
1712,2018-11-15 19:00:00,JPL,260.0916666666669,258.6280555555558,8413.750000000005,8413.750000000005,1.0,1.0,True
1713,2018-11-15 20:00:00,Caltech,241.41250000000025,241.0736111111112,7177.976666666669,7177.976666666669,1.0,1.0,True
1713,2018-11-15 20:00:00,JPL,260.54555555555464,259.59694444444347,8401.24166666664,8401.24166666664,1.0,1.0,True
1714,2018-11-15 21:00:00,Caltech,239.22888888888846,238.40388888888847,6910.283333333326,6910.283333333326,1.0,1.0,True
1714,2018-11-15 21:00:00,JPL,259.0522222222275,257.9441666666719,7882.983333333414,7882.983333333414,1.0,1.0,True
1715,2018-11-15 22:00:00,Caltech,237.9872222222223,236.01527777777787,6682.205555555561,6682.205555555561,1.0,1.0,True
1715,2018-11-15 22:00:00,JPL,254.61583333333547,253.51666666666884,7338.259523809543,7338.259523809543,1.0,1.0,True
1716,2018-11-15 23:00:00,Caltech,237.73722222222156,238.05055555555495,6294.799999999959,6294.799999999959,1.0,1.0,True
1716,2018-11-15 23:00:00,JPL,248.97888888889284,247.91888888889272,5957.858333333371,5957.858333333371,1.0,1.0,True
1717,2018-11-16 00:00:00,Caltech,237.1077777777779,235.9233333333335,6063.195833333335,6063.195833333335,1.0,1.0,True
1717,2018-11-16 00:00:00,JPL,245.91722222222475,245.95250000000257,4953.208333333372,4953.208333333372,1.0,1.0,True
1718,2018-11-16 01:00:00,Caltech,233.8738888888872,233.9486111111095,5803.5233333333135,5803.5233333333135,1.0,1.0,True
1718,2018-11-16 01:00:00,JPL,245.9680555555557,245.30583333333342,5031.81666666668,5031.81666666668,1.0,1.0,True
1719,2018-11-16 02:00:00,Caltech,230.74416666666244,230.3366666666625,5414.916666666606,5414.916666666606,1.0,1.0,True
1719,2018-11-16 02:00:00,JPL,244.82666666666822,244.68888888889052,5053.083333333379,5053.083333333379,1.0,1.0,True
1720,2018-11-16 03:00:00,Caltech,229.93722222222155,229.72722222222146,5134.5333333332965,5134.5333333332965,1.0,1.0,True
1720,2018-11-16 03:00:00,JPL,242.5697222222237,242.5697222222237,5105.983333333362,5105.983333333362,1.0,1.0,True
1721,2018-11-16 04:00:00,Caltech,228.33583333333252,229.26361111111038,5147.891666666652,5147.891666666652,1.0,1.0,True
1721,2018-11-16 04:00:00,JPL,240.03555555555576,240.03555555555576,5152.8583333333445,5152.8583333333445,1.0,1.0,True
1722,2018-11-16 05:00:00,Caltech,228.12027777777743,227.86305555555518,5196.991666666654,5196.991666666654,1.0,1.0,True
1722,2018-11-16 05:00:00,JPL,239.0,239.53583333333324,0.0,0.0,1.0,1.0,True
1723,2018-11-16 06:00:00,Caltech,227.25250000000062,226.25250000000062,5229.591666666689,5229.591666666689,1.0,1.0,True
1723,2018-11-16 06:00:00,JPL,240.0,240.0,0.0,0.0,1.0,1.0,True
1724,2018-11-16 07:00:00,Caltech,223.6722222222231,223.6722222222231,5263.166666666693,5263.166666666693,1.0,1.0,True
1724,2018-11-16 07:00:00,JPL,239.88000000000054,239.88000000000054,5351.350000000035,5351.350000000035,1.0,1.0,True
1725,2018-11-16 08:00:00,Caltech,222.36777777777826,222.36777777777826,5334.283333333347,5334.283333333347,1.0,1.0,True
1725,2018-11-16 08:00:00,JPL,239.0,239.0,0.0,0.0,1.0,1.0,True
1726,2018-11-16 09:00:00,Caltech,221.0,221.6091666666667,0.0,0.0,1.0,1.0,True
1726,2018-11-16 09:00:00,JPL,238.4013888888893,238.4013888888893,5458.838888888898,5458.838888888898,1.0,1.0,True
1727,2018-11-16 10:00:00,Caltech,221.18861111111303,221.18861111111303,5431.583333333394,5431.583333333394,1.0,1.0,True
1727,2018-11-16 10:00:00,JPL,234.54666666666697,234.54666666666697,5479.458333333343,5479.458333333343,1.0,1.0,True
1728,2018-11-16 11:00:00,Caltech,220.0,220.0,0.0,0.0,1.0,1.0,True
1728,2018-11-16 11:00:00,JPL,233.09861111111215,233.09861111111215,5559.283333333355,5559.283333333355,1.0,1.0,True
1729,2018-11-16 12:00:00,Caltech,218.62944444444196,218.62944444444196,5540.977777777724,5540.977777777724,1.0,1.0,True
1729,2018-11-16 12:00:00,JPL,230.57388888889182,229.57388888889182,5608.320833333375,5608.320833333375,1.0,1.0,True
1730,2018-11-16 13:00:00,Caltech,217.51972222222224,216.58444444444442,5594.25,5594.25,1.0,1.0,True
1730,2018-11-16 13:00:00,JPL,227.9719444444454,228.11527777777857,5682.016666666721,5682.016666666721,1.0,1.0,True
1731,2018-11-16 14:00:00,Caltech,221.42416666666614,218.38888888888832,5642.749999999971,5642.749999999971,1.0,1.0,True
1731,2018-11-16 14:00:00,JPL,243.52388888888865,237.53472222222166,5710.866666666654,5710.866666666654,1.0,1.0,True
1732,2018-11-16 15:00:00,Caltech,230.0741666666659,223.87944444444366,5680.733333333294,5680.733333333294,1.0,1.0,True
1732,2018-11-16 15:00:00,JPL,263.0,253.30472222222184,0.0,0.0,1.0,1.0,True
1733,2018-11-16 16:00:00,Caltech,233.92305555555578,231.29694444444468,5783.083333333343,5783.083333333343,1.0,1.0,True
1733,2018-11-16 16:00:00,JPL,276.26638888889016,274.10666666666805,5815.000000000073,5815.000000000073,1.0,1.0,True
1734,2018-11-16 17:00:00,Caltech,240.8194444444455,238.7297222222233,5819.061111111136,5819.061111111136,1.0,1.0,True
1734,2018-11-16 17:00:00,JPL,277.4663888888897,276.43888888888955,5886.700000000041,5886.700000000041,1.0,1.0,True
1735,2018-11-16 18:00:00,Caltech,240.0,238.77944444444438,0.0,0.0,1.0,1.0,True
1735,2018-11-16 18:00:00,JPL,279.0,277.01416666666677,0.0,0.0,1.0,1.0,True
1736,2018-11-16 19:00:00,Caltech,242.07166666666865,242.09416666666874,5892.650000000125,5892.650000000125,1.0,1.0,True
1736,2018-11-16 19:00:00,JPL,277.8386111111121,277.8269444444455,5991.511111111133,5991.511111111133,1.0,1.0,True
1737,2018-11-16 20:00:00,Caltech,246.9997222222223,245.3638888888888,6008.133333333331,6008.133333333331,1.0,1.0,True
1737,2018-11-16 20:00:00,JPL,278.6977777777812,278.515555555559,6033.106666666708,6033.106666666708,1.0,1.0,True
1738,2018-11-16 21:00:00,Caltech,247.88499999999914,247.82388888888818,6025.633333333324,6025.633333333324,1.0,1.0,True
1738,2018-11-16 21:00:00,JPL,282.0352777777788,281.817500000001,6067.300000000061,6067.300000000061,1.0,1.0,True
1739,2018-11-16 22:00:00,Caltech,248.75999999999743,247.1847222222197,6025.155555555505,6025.155555555505,1.0,1.0,True
1739,2018-11-16 22:00:00,JPL,285.8244444444451,283.4450000000007,6140.433333333349,6140.433333333349,1.0,1.0,True
1740,2018-11-16 23:00:00,Caltech,247.03222222222126,245.48777777777676,5932.908333333304,5932.908333333304,1.0,1.0,True
1740,2018-11-16 23:00:00,JPL,285.0916666666691,283.3925000000025,6200.4041666667,6200.4041666667,1.0,1.0,True
1741,2018-11-17 00:00:00,Caltech,247.0,246.24944444444458,0.0,0.0,1.0,1.0,True
1741,2018-11-17 00:00:00,JPL,282.0772222222212,280.9711111111101,6187.233333333279,6187.233333333279,1.0,1.0,True
1742,2018-11-17 01:00:00,Caltech,248.41555555555607,248.18527777777828,6013.950000000026,6013.950000000026,1.0,1.0,True
1742,2018-11-17 01:00:00,JPL,279.976666666668,279.976666666668,6247.691666666702,6247.691666666702,1.0,1.0,True
1743,2018-11-17 02:00:00,Caltech,248.7294444444451,247.7294444444451,6021.720833333347,6021.720833333347,1.0,1.0,True
1743,2018-11-17 02:00:00,JPL,279.0,279.3394444444445,0.0,0.0,1.0,1.0,True
1744,2018-11-17 03:00:00,Caltech,245.07138888889023,244.98277777777912,6028.0916666667035,6028.0916666667035,1.0,1.0,True
1744,2018-11-17 03:00:00,JPL,280.0,280.0,0.0,0.0,1.0,1.0,True
1745,2018-11-17 04:00:00,Caltech,243.8874999999995,243.13416666666623,5996.049999999988,5996.049999999988,1.0,1.0,True
1745,2018-11-17 04:00:00,JPL,280.0,280.22111111111104,0.0,0.0,1.0,1.0,True
1746,2018-11-17 05:00:00,Caltech,241.44722222222384,240.44722222222384,5725.207142857159,5725.207142857159,1.0,1.0,True
1746,2018-11-17 05:00:00,JPL,279.9672222222228,279.9672222222228,6459.616666666683,6459.616666666683,1.0,1.0,True
1747,2018-11-17 06:00:00,Caltech,234.44833333333298,234.44833333333298,5282.922222222216,5282.922222222216,1.0,1.0,True
1747,2018-11-17 06:00:00,JPL,277.083333333336,277.083333333336,6495.646666666702,6495.646666666702,1.0,1.0,True
1748,2018-11-17 07:00:00,Caltech,231.359166666666,231.84055555555486,5326.333333333324,5326.333333333324,1.0,1.0,True
1748,2018-11-17 07:00:00,JPL,272.7163888888899,272.7163888888899,6458.000000000019,6458.000000000019,1.0,1.0,True
1749,2018-11-17 08:00:00,Caltech,230.7452777777784,229.7452777777784,5346.877777777791,5346.877777777791,1.0,1.0,True
1749,2018-11-17 08:00:00,JPL,268.82722222222486,268.82722222222486,6413.904166666707,6413.904166666707,1.0,1.0,True
1750,2018-11-17 09:00:00,Caltech,227.76222222222205,227.76222222222205,5398.82222222222,5398.82222222222,1.0,1.0,True
1750,2018-11-17 09:00:00,JPL,266.6705555555556,266.6705555555556,6406.550000000003,6406.550000000003,1.0,1.0,True
1751,2018-11-17 10:00:00,Caltech,226.0,226.0,0.0,0.0,1.0,1.0,True
1751,2018-11-17 10:00:00,JPL,265.8672222222233,265.8672222222233,6425.000000000058,6425.000000000058,1.0,1.0,True
1752,2018-11-17 11:00:00,Caltech,224.04194444444195,224.04194444444195,5491.72777777773,5491.72777777773,1.0,1.0,True
1752,2018-11-17 11:00:00,JPL,263.51027777777927,263.51027777777927,6415.500000000029,6415.500000000029,1.0,1.0,True
1753,2018-11-17 12:00:00,Caltech,222.8761111111111,222.8761111111111,5569.449999999997,5569.449999999997,1.0,1.0,True
1753,2018-11-17 12:00:00,JPL,260.43444444444685,260.43444444444685,6042.800000000047,6042.800000000047,1.0,1.0,True
1754,2018-11-17 13:00:00,Caltech,223.0,222.0,0.0,0.0,1.0,1.0,True
1754,2018-11-17 13:00:00,JPL,256.5777777777803,255.8272222222246,5724.141666666692,5724.141666666692,1.0,1.0,True
1755,2018-11-17 14:00:00,Caltech,223.0,222.2274999999999,0.0,0.0,1.0,1.0,True
1755,2018-11-17 14:00:00,JPL,253.3336111111125,252.3336111111125,5763.544444444473,5763.544444444473,1.0,1.0,True
1756,2018-11-17 15:00:00,Caltech,224.1133333333329,222.1133333333329,5707.958333333321,5707.958333333321,1.0,1.0,True
1756,2018-11-17 15:00:00,JPL,252.6125000000017,250.6125000000017,5822.816666666768,5822.816666666768,1.0,1.0,True
1757,2018-11-17 16:00:00,Caltech,221.17472222222278,221.04750000000058,5763.791666666679,5763.791666666679,1.0,1.0,True
1757,2018-11-17 16:00:00,JPL,251.0,250.0,0.0,0.0,1.0,1.0,True
1758,2018-11-17 17:00:00,Caltech,218.29250000000198,217.62638888889074,5797.175000000028,5797.175000000028,1.0,1.0,True
1758,2018-11-17 17:00:00,JPL,251.2875000000017,249.2875000000017,5916.050000000105,5916.050000000105,1.0,1.0,True
1759,2018-11-17 18:00:00,Caltech,221.59138888888918,219.3530555555558,5866.900000000023,5866.900000000023,1.0,1.0,True
1759,2018-11-17 18:00:00,JPL,250.01777777777752,248.9338888888885,5955.816666666651,5955.816666666651,1.0,1.0,True
1760,2018-11-17 19:00:00,Caltech,220.06277777777674,219.06277777777674,5905.658333333304,5905.658333333304,1.0,1.0,True
1760,2018-11-17 19:00:00,JPL,250.3405555555563,248.3405555555563,6028.783333333384,6028.783333333384,1.0,1.0,True
1761,2018-11-17 20:00:00,Caltech,217.97638888888687,216.97638888888687,5960.549999999937,5960.549999999937,1.0,1.0,True
1761,2018-11-17 20:00:00,JPL,249.0561111111109,247.78305555555536,6096.924999999988,6096.924999999988,1.0,1.0,True
1762,2018-11-17 21:00:00,Caltech,216.54499999999996,215.54499999999996,6021.883333333331,6021.883333333331,1.0,1.0,True
1762,2018-11-17 21:00:00,JPL,248.26305555555615,247.24833333333396,6138.366666666698,6138.366666666698,1.0,1.0,True
1763,2018-11-17 22:00:00,Caltech,215.15944444444443,214.98333333333332,6034.8333333333285,6034.8333333333285,1.0,1.0,True
1763,2018-11-17 22:00:00,JPL,246.87583333333387,246.87583333333387,6231.183333333363,6231.183333333363,1.0,1.0,True
1764,2018-11-17 23:00:00,Caltech,215.30749999999995,215.2936111111109,6097.399999999994,6097.399999999994,1.0,1.0,True
1764,2018-11-17 23:00:00,JPL,244.4452777777779,244.4452777777779,6246.383333333339,6246.383333333339,1.0,1.0,True
1765,2018-11-18 00:00:00,Caltech,216.30250000000208,216.01583333333548,6156.600000000122,6156.600000000122,1.0,1.0,True
1765,2018-11-18 00:00:00,JPL,242.04055555555752,242.50388888889088,6286.791666666722,6286.791666666722,1.0,1.0,True
1766,2018-11-18 01:00:00,Caltech,214.86416666666676,213.88694444444457,6184.5277777777765,6184.5277777777765,1.0,1.0,True
1766,2018-11-18 01:00:00,JPL,242.19861111111192,242.19861111111192,6350.8500000000495,6350.8500000000495,1.0,1.0,True
1767,2018-11-18 02:00:00,Caltech,214.43861111111062,213.43861111111062,6236.966666666653,6236.966666666653,1.0,1.0,True
1767,2018-11-18 02:00:00,JPL,240.8733333333369,240.8733333333369,6428.555555555625,6428.555555555625,1.0,1.0,True
1768,2018-11-18 03:00:00,Caltech,212.05972222222286,211.05972222222286,6187.7166666667035,6187.7166666667035,1.0,1.0,True
1768,2018-11-18 03:00:00,JPL,239.0,239.0,0.0,0.0,1.0,1.0,True
1769,2018-11-18 04:00:00,Caltech,209.46166666666736,209.46166666666736,6239.150000000023,6239.150000000023,1.0,1.0,True
1769,2018-11-18 04:00:00,JPL,239.0,239.0,0.0,0.0,1.0,1.0,True
1770,2018-11-18 05:00:00,Caltech,207.498611111109,208.01805555555353,6283.688888888845,6283.688888888845,1.0,1.0,True
1770,2018-11-18 05:00:00,JPL,237.563888888891,237.563888888891,6600.9041666667,6600.9041666667,1.0,1.0,True
1771,2018-11-18 06:00:00,Caltech,204.68333333333285,206.5938888888886,6189.605555555546,6189.605555555546,1.0,1.0,True
1771,2018-11-18 06:00:00,JPL,234.56055555555528,234.56055555555528,6638.049999999988,6638.049999999988,1.0,1.0,True
1772,2018-11-18 07:00:00,Caltech,206.9677777777773,206.37805555555508,6242.266666666634,6242.266666666634,1.0,1.0,True
1772,2018-11-18 07:00:00,JPL,233.06888888888886,233.06888888888886,6694.091666666667,6694.091666666667,1.0,1.0,True
1773,2018-11-18 08:00:00,Caltech,203.40083333333288,203.40083333333288,6208.6416666666655,6208.6416666666655,1.0,1.0,True
1773,2018-11-18 08:00:00,JPL,231.03861111111158,231.03861111111158,6723.1333333333605,6723.1333333333605,1.0,1.0,True
1774,2018-11-18 09:00:00,Caltech,196.8424999999991,196.8424999999991,6128.116666666657,6128.116666666657,1.0,1.0,True
1774,2018-11-18 09:00:00,JPL,230.56583333333427,230.56583333333427,6814.016666666721,6814.016666666721,1.0,1.0,True
1775,2018-11-18 10:00:00,Caltech,192.60472222222307,192.60472222222307,5807.370000000015,5807.370000000015,1.0,1.0,True
1775,2018-11-18 10:00:00,JPL,229.2166666666664,229.2166666666664,6850.116666666654,6850.116666666654,1.0,1.0,True
1776,2018-11-18 11:00:00,Caltech,187.3452777777779,187.3452777777779,5568.161904761907,5568.161904761907,1.0,1.0,True
1776,2018-11-18 11:00:00,JPL,227.4486111111141,227.4486111111141,6922.905555555616,6922.905555555616,1.0,1.0,True
1777,2018-11-18 12:00:00,Caltech,183.0,183.0,0.0,0.0,1.0,1.0,True
1777,2018-11-18 12:00:00,JPL,225.45444444444607,225.45444444444607,6931.816666666768,6931.816666666768,1.0,1.0,True
1778,2018-11-18 13:00:00,Caltech,181.0394444444447,181.0394444444447,5646.020833333336,5646.020833333336,1.0,1.0,True
1778,2018-11-18 13:00:00,JPL,225.0,225.0,0.0,0.0,1.0,1.0,True
1779,2018-11-18 14:00:00,Caltech,179.9475000000001,178.9475000000001,5712.183333333334,5712.183333333334,1.0,1.0,True
1779,2018-11-18 14:00:00,JPL,224.3258333333346,224.3258333333346,7012.891666666706,7012.891666666706,1.0,1.0,True
1780,2018-11-18 15:00:00,Caltech,178.0,178.98555555555552,0.0,0.0,1.0,1.0,True
1780,2018-11-18 15:00:00,JPL,221.2361111111124,221.9325000000014,6925.588888888917,6925.588888888917,1.0,1.0,True
1781,2018-11-18 16:00:00,Caltech,179.88777777777577,179.34305555555355,5822.333333333212,5822.333333333212,1.0,1.0,True
1781,2018-11-18 16:00:00,JPL,219.92805555555557,219.92805555555557,6966.89166666667,6966.89166666667,1.0,1.0,True
1782,2018-11-18 17:00:00,Caltech,180.0,180.4825000000002,0.0,0.0,1.0,1.0,True
1782,2018-11-18 17:00:00,JPL,218.20833333333405,219.18722222222303,6996.233333333381,6996.233333333381,1.0,1.0,True
1783,2018-11-18 18:00:00,Caltech,181.29527777777767,181.93666666666638,5912.399999999994,5912.399999999994,1.0,1.0,True
1783,2018-11-18 18:00:00,JPL,219.69222222222427,217.69222222222427,7031.066666666731,7031.066666666731,1.0,1.0,True
1784,2018-11-18 19:00:00,Caltech,181.76166666666614,182.31194444444384,5966.5333333332965,5966.5333333332965,1.0,1.0,True
1784,2018-11-18 19:00:00,JPL,216.08388888889144,216.08388888889144,7033.758333333371,7033.758333333371,1.0,1.0,True
1785,2018-11-18 20:00:00,Caltech,183.00638888888886,182.86583333333328,6006.92777777778,6006.92777777778,1.0,1.0,True
1785,2018-11-18 20:00:00,JPL,214.56750000000028,212.57416666666686,7006.35555555556,7006.35555555556,1.0,1.0,True
1786,2018-11-18 21:00:00,Caltech,183.06805555555596,182.95805555555611,6028.0500000000175,6028.0500000000175,1.0,1.0,True
1786,2018-11-18 21:00:00,JPL,209.38111111111502,208.38111111111502,6529.590000000049,6529.590000000049,1.0,1.0,True
1787,2018-11-18 22:00:00,Caltech,184.5811111111114,184.88527777777804,6112.205555555561,6112.205555555561,1.0,1.0,True
1787,2018-11-18 22:00:00,JPL,204.15583333333828,203.15583333333828,6251.970000000059,6251.970000000059,1.0,1.0,True
1788,2018-11-18 23:00:00,Caltech,183.86972222222442,183.45166666666896,6162.633333333375,6162.633333333375,1.0,1.0,True
1788,2018-11-18 23:00:00,JPL,201.33583333333203,200.33583333333203,6316.199999999961,6316.199999999961,1.0,1.0,True
1789,2018-11-19 00:00:00,Caltech,181.8022222222217,184.35305555555533,6193.216666666653,6193.216666666653,1.0,1.0,True
1789,2018-11-19 00:00:00,JPL,197.1216666666684,198.41305555555738,6353.4944444444845,6353.4944444444845,1.0,1.0,True
1790,2018-11-19 01:00:00,Caltech,187.88083333333344,186.75333333333353,6257.766666666677,6257.766666666677,1.0,1.0,True
1790,2018-11-19 01:00:00,JPL,200.0,198.62861111111098,0.0,0.0,1.0,1.0,True
1791,2018-11-19 02:00:00,Caltech,186.63305555555343,185.63305555555343,6302.749999999869,6302.749999999869,1.0,1.0,True
1791,2018-11-19 02:00:00,JPL,199.0,199.0,0.0,0.0,1.0,1.0,True
1792,2018-11-19 03:00:00,Caltech,184.8744444444453,185.89777777777854,6290.675000000032,6290.675000000032,1.0,1.0,True
1792,2018-11-19 03:00:00,JPL,197.64138888889138,197.64138888889138,6514.658333333406,6514.658333333406,1.0,1.0,True
1793,2018-11-19 04:00:00,Caltech,185.86527777777786,186.23000000000005,6328.488888888892,6328.488888888892,1.0,1.0,True
1793,2018-11-19 04:00:00,JPL,196.89777777777758,196.89777777777758,6599.833333333314,6599.833333333314,1.0,1.0,True
1794,2018-11-19 05:00:00,Caltech,185.99555555555563,184.99555555555563,6406.350000000006,6406.350000000006,1.0,1.0,True
1794,2018-11-19 05:00:00,JPL,196.0,196.0,0.0,0.0,1.0,1.0,True
1795,2018-11-19 06:00:00,Caltech,184.49444444444453,183.49444444444453,6428.633333333331,6428.633333333331,1.0,1.0,True
1795,2018-11-19 06:00:00,JPL,196.0,196.0,0.0,0.0,1.0,1.0,True
1796,2018-11-19 07:00:00,Caltech,180.80777777777718,180.80777777777718,6416.916666666657,6416.916666666657,1.0,1.0,True
1796,2018-11-19 07:00:00,JPL,193.34166666666982,193.34166666666982,6750.303333333368,6750.303333333368,1.0,1.0,True
1797,2018-11-19 08:00:00,Caltech,177.95000000000243,178.4077777777801,6379.638888888939,6379.638888888939,1.0,1.0,True
1797,2018-11-19 08:00:00,JPL,191.0,191.0,0.0,0.0,1.0,1.0,True
1798,2018-11-19 09:00:00,Caltech,176.22749999999942,176.22749999999942,6360.649999999965,6360.649999999965,1.0,1.0,True
1798,2018-11-19 09:00:00,JPL,188.45638888889152,188.45638888889152,6848.6500000000415,6848.6500000000415,1.0,1.0,True
1799,2018-11-19 10:00:00,Caltech,173.41277777777455,173.41277777777455,6256.4433333332945,6256.4433333332945,1.0,1.0,True
1799,2018-11-19 10:00:00,JPL,185.77472222222204,185.77472222222204,6895.441666666658,6895.441666666658,1.0,1.0,True
1800,2018-11-19 11:00:00,Caltech,168.84638888888853,168.84638888888853,6151.095833333329,6151.095833333329,1.0,1.0,True
1800,2018-11-19 11:00:00,JPL,184.33666666666736,184.33666666666736,6945.4666666667035,6945.4666666667035,1.0,1.0,True
1801,2018-11-19 12:00:00,Caltech,164.74361111111332,164.74361111111332,5642.788888888933,5642.788888888933,1.0,1.0,True
1801,2018-11-19 12:00:00,JPL,184.50138888888952,183.50138888888952,7009.500000000044,7009.500000000044,1.0,1.0,True
1802,2018-11-19 13:00:00,Caltech,163.01861111111018,162.2561111111102,5685.391666666652,5685.391666666652,1.0,1.0,True
1802,2018-11-19 13:00:00,JPL,183.94166666666933,182.67833333333618,7063.4333333333825,7063.4333333333825,1.0,1.0,True
1803,2018-11-19 14:00:00,Caltech,162.61166666666662,159.24361111111114,5698.844444444442,5698.844444444442,1.0,1.0,True
1803,2018-11-19 14:00:00,JPL,191.0,189.24555555555514,0.0,0.0,1.0,1.0,True
1804,2018-11-19 15:00:00,Caltech,168.23000000000053,163.60833333333383,5731.916666666701,5731.916666666701,1.0,1.0,True
1804,2018-11-19 15:00:00,JPL,215.56416666666726,206.08694444444555,7174.316666666695,7174.316666666695,1.0,1.0,True
1805,2018-11-19 16:00:00,Caltech,178.0,176.37305555555577,0.0,0.0,1.0,1.0,True
1805,2018-11-19 16:00:00,JPL,222.5666666666681,218.75527777777947,7244.550000000047,7244.550000000047,1.0,1.0,True
1806,2018-11-19 17:00:00,Caltech,189.25444444444463,187.36055555555552,5852.850000000006,5852.850000000006,1.0,1.0,True
1806,2018-11-19 17:00:00,JPL,222.17194444444564,218.18055555555668,7265.050000000076,7265.050000000076,1.0,1.0,True
1807,2018-11-19 18:00:00,Caltech,191.0,193.73722222222204,0.0,0.0,1.0,1.0,True
1807,2018-11-19 18:00:00,JPL,219.10027777777967,217.61611111111293,7337.55833333336,7337.55833333336,1.0,1.0,True
1808,2018-11-19 19:00:00,Caltech,199.0,198.86666666666667,0.0,0.0,1.0,1.0,True
1808,2018-11-19 19:00:00,JPL,216.14194444444487,215.95944444444493,7359.366666666676,7359.366666666676,1.0,1.0,True
1809,2018-11-19 20:00:00,Caltech,203.65027777777772,203.54472222222225,6063.966666666667,6063.966666666667,1.0,1.0,True
1809,2018-11-19 20:00:00,JPL,217.00638888888838,215.2022222222217,7403.327777777769,7403.327777777769,1.0,1.0,True
1810,2018-11-19 21:00:00,Caltech,206.201944444444,203.78666666666612,6116.761111111099,6116.761111111099,1.0,1.0,True
1810,2018-11-19 21:00:00,JPL,217.85361111111465,216.41944444444792,7445.291666666773,7445.291666666773,1.0,1.0,True
1811,2018-11-19 22:00:00,Caltech,205.89111111111026,203.52527777777698,6176.016666666641,6176.016666666641,1.0,1.0,True
1811,2018-11-19 22:00:00,JPL,215.1061111111126,213.87555555555713,7434.872222222252,7434.872222222252,1.0,1.0,True
1812,2018-11-19 23:00:00,Caltech,200.54027777778003,199.99388888889104,6196.912500000035,6196.912500000035,1.0,1.0,True
1812,2018-11-19 23:00:00,JPL,213.72583333333435,212.64083333333426,7411.058333333363,7411.058333333363,1.0,1.0,True
1813,2018-11-20 00:00:00,Caltech,202.81333333333387,201.0966666666672,6271.666666666701,6271.666666666701,1.0,1.0,True
1813,2018-11-20 00:00:00,JPL,213.26972222222395,212.203333333335,7459.666666666773,7459.666666666773,1.0,1.0,True
1814,2018-11-20 01:00:00,Caltech,201.3372222222201,201.1030555555534,6302.816666666535,6302.816666666535,1.0,1.0,True
1814,2018-11-20 01:00:00,JPL,212.7241666666676,211.8580555555566,7545.450000000055,7545.450000000055,1.0,1.0,True
1815,2018-11-20 02:00:00,Caltech,201.04777777777807,201.1644444444447,6335.416666666686,6335.416666666686,1.0,1.0,True
1815,2018-11-20 02:00:00,JPL,211.1558333333339,211.1558333333339,7555.400000000038,7555.400000000038,1.0,1.0,True
1816,2018-11-20 03:00:00,Caltech,202.60972222222213,204.2344444444442,6400.641666666663,6400.641666666663,1.0,1.0,True
1816,2018-11-20 03:00:00,JPL,211.22805555555655,211.3400000000011,7608.500000000029,7608.500000000029,1.0,1.0,True
1817,2018-11-20 04:00:00,Caltech,205.008888888889,204.85694444444454,6436.800000000003,6436.800000000003,1.0,1.0,True
1817,2018-11-20 04:00:00,JPL,210.60055555555883,208.60055555555883,7523.508333333382,7523.508333333382,1.0,1.0,True
1818,2018-11-20 05:00:00,Caltech,207.0,206.0,0.0,0.0,1.0,1.0,True
1818,2018-11-20 05:00:00,JPL,205.5627777777806,205.5627777777806,6841.433333333369,6841.433333333369,1.0,1.0,True
1819,2018-11-20 06:00:00,Caltech,206.56138888888842,205.56138888888842,6588.516666666634,6588.516666666634,1.0,1.0,True
